-1.02126694098115,-0.777731090784073,2.74541984498501,-0.868628233671188,-3.38218180090189,-5.53501477837563
-1.01872194185853,-0.773931473493576,2.73800800740719,-0.870164543390274,-3.37432364374399,-5.51375338435173
-1.01218819990754,-0.763552039861679,2.73490436375141,-0.877696394920349,-3.33822483569384,-5.45900863409042
-0.996517226099968,-0.765217900276184,2.67990225553513,-0.858974099159241,-3.29920110106468,-5.45028150081635
-0.989902287721634,-0.765874862670898,2.64223995804787,-0.854204833507538,-3.29717376828194,-5.44945400953293
-0.983509704470634,-0.766681283712387,2.60348877310753,-0.840124189853668,-3.29756945371628,-5.44021189212799
-0.953427627682686,-0.728989392518997,2.58335781097412,-0.852515548467636,-3.13720795512199,-5.22645190358162
-0.946753107942641,-0.719354867935181,2.53307143226266,-0.883845627307892,-3.14744721539319,-5.19997483491898
-0.933579289354384,-0.698165774345398,2.50634566321969,-0.893552422523499,-3.09513007290661,-5.08254706859589
-0.927170955576003,-0.687844932079315,2.52906866744161,-0.899752199649811,-3.03395706601441,-5.0268217921257
-0.910267480649054,-0.700575768947601,2.48771494999528,-0.807334452867508,-2.97388993389904,-5.01078906655312
-0.904106029309332,-0.690587997436523,2.48882171884179,-0.806507974863052,-2.9358144570142,-4.95003595948219
-0.897974737919867,-0.680687248706818,2.44708919897676,-0.815684884786606,-2.94075922854245,-4.89980837702751
-0.884870731271803,-0.687987923622131,2.39914381876588,-0.744932100176811,-2.91008056886494,-4.8728596419096
-0.861796509474516,-0.655547976493835,2.30417712032795,-0.861000701785088,-2.86660193651915,-4.7942885607481
-0.858535505831242,-0.651002407073975,2.29670237004757,-0.877839207649231,-2.85451066493988,-4.78385365009308
-0.840708710253239,-0.622002601623535,2.28609354794025,-0.896787822246552,-2.75815871357918,-4.62880343198776
-0.834893442690372,-0.612504661083221,2.27764232456684,-0.892947793006897,-2.73171833157539,-4.56797575950623
-0.829279638826847,-0.603308081626892,2.28842571377754,-0.895739942789078,-2.68725211918354,-4.51558843255043
-0.823734022676945,-0.594219207763672,2.23759290575981,-0.893774732947349,-2.70481123030186,-4.45908997952938
-0.804324962198734,-0.62421914935112,2.18170663714409,-0.740641847252846,-2.64424313604832,-4.48595674335957
-0.798918105661869,-0.615303128957748,2.18298147618771,-0.740055873990059,-2.61052715778351,-4.43187464773655
-0.77735872194171,-0.586560845375061,2.08260279893875,-0.845071882009506,-2.58154953271151,-4.36443695425987
-0.766555856913328,-0.568918228149414,2.06806630641222,-0.852983608841896,-2.53126883506775,-4.26649297773838
-0.761283230036497,-0.560229182243347,2.06923091411591,-0.852657899260521,-2.49846846610308,-4.2140329927206
-0.756160687655211,-0.551716685295105,2.04196149110794,-0.847690671682358,-2.49500263482332,-4.15799078345299
-0.744487106800079,-0.536560714244843,1.98313428461552,-0.895532578229904,-2.48378835618496,-4.11489686369896
-0.733314335346222,-0.573363572359085,1.93625392019749,-0.736443608999252,-2.46363209187984,-4.17662504315376
-0.718315422534943,-0.548476845026016,1.89967234432697,-0.747443631291389,-2.41022019088268,-4.03830470144749
-0.713283360004425,-0.540133208036423,1.88295145332813,-0.743068188428879,-2.39674870669842,-3.98386743664742
-0.708406984806061,-0.532065778970718,1.92695432901382,-0.758465319871902,-2.32348757982254,-3.95085999369621
-0.703616499900818,-0.524082094430923,1.92856044322252,-0.758291393518448,-2.29313855618238,-3.90278396010399
-0.692262589931488,-0.540755748748779,1.87506953813136,-0.655805841088295,-2.27850600145757,-3.90034033358097
-0.687596142292023,-0.532997667789459,1.87628036551178,-0.655596807599068,-2.24929648824036,-3.85358281433582
-0.682932615280151,-0.525270462036133,1.87739426456392,-0.655495032668114,-2.22020142711699,-3.80711780488491
-0.678327977657318,-0.517634510993958,1.84386039339006,-0.64783476293087,-2.22610747255385,-3.75364182889462
-0.646134279668331,-0.501332595944405,1.72833374189213,-0.708229288458824,-2.14847193611786,-3.71622486412525
-0.637105546891689,-0.486287966370583,1.69992563175038,-0.709513455629349,-2.12270764959976,-3.62724125385284
-0.627504855394363,-0.472428739070892,1.66443258570507,-0.730915799736977,-2.10059654666111,-3.56548823416233
-0.623169511556625,-0.465252339839935,1.67212020978332,-0.734683409333229,-2.06689685955644,-3.52619744837284
-0.614085048437119,-0.47693395614624,1.62565451487899,-0.676089257001877,-2.05885577574372,-3.53769299387932
-0.605620175600052,-0.462781250476837,1.62975853681564,-0.685789346694946,-2.00396251678467,-3.46247684955597
-0.601415902376175,-0.455760478973389,1.63091531023383,-0.68575993180275,-1.97758010402322,-3.42032280564308
-0.597307175397873,-0.448888778686523,1.6320079267025,-0.685589462518692,-1.95183512568474,-3.37892213463783
-0.59325709939003,-0.442103922367096,1.63310538604856,-0.685446411371231,-1.92643721029162,-3.33806994557381
-0.581562355160713,-0.42757511138916,1.54451744630933,-0.724846169352531,-1.94485668465495,-3.29029683768749
-0.573630288243294,-0.414363861083984,1.5269761569798,-0.726749688386917,-1.91480557247996,-3.21293285489082
-0.562308564782143,-0.438077449798584,1.50005046278238,-0.630435973405838,-1.87380092591047,-3.25890067219734
-0.554588332772255,-0.42501163482666,1.47565022855997,-0.630503743886948,-1.85187976807356,-3.18057355284691
-0.548364475369453,-0.427622571587563,1.46217027306557,-0.616133242845535,-1.82801657915115,-3.18186867237091
-0.540749505162239,-0.41484422981739,1.44470367580652,-0.618701919913292,-1.79979335516691,-3.10776729881763
-0.537001207470894,-0.408541455864906,1.44575162231922,-0.618789434432983,-1.77625562250614,-3.07003816962242
-0.533330753445625,-0.402363911271095,1.44675508886576,-0.618689864873886,-1.75322943180799,-3.03287333250046
-0.529714182019234,-0.396266534924507,1.44775905460119,-0.618624672293663,-1.73052603751421,-2.99622388184071
-0.526134923100472,-0.390240147709846,1.42035974562168,-0.610737875103951,-1.73644979298115,-2.95217876136303
-0.508556663990021,-0.397267639636993,1.34752254188061,-0.574744522571564,-1.70381744205952,-2.95835036039352
-0.501580536365509,-0.385509133338928,1.34502348303795,-0.580435782670975,-1.66445973515511,-2.89349058270454
-0.498096942901611,-0.379609286785126,1.34599258005619,-0.580511555075645,-1.64258907735348,-2.8581672757864
-0.492083474993706,-0.372317165136337,1.30071307718754,-0.595875978469849,-1.6517877727747,-2.82977896928787
-0.487064778804779,-0.384040385484695,1.29071696102619,-0.545608714222908,-1.63167171180248,-2.84985102713108
-0.475043043494225,-0.364719048142433,1.25860114395618,-0.559941932559013,-1.59165711700916,-2.74825622141361
-0.471699342131615,-0.359064236283302,1.24767483770847,-0.55595600605011,-1.58252121508122,-2.71034142374992
-0.467977002263069,-0.354566857218742,1.24810773134232,-0.572982534766197,-1.5597542822361,-2.70038367807865
-0.461591497063637,-0.343582138419151,1.22809708118439,-0.572574734687805,-1.54145190119743,-2.63406756520271
-0.458419397473335,-0.33820466697216,1.22363573312759,-0.570555925369263,-1.52688065171242,-2.59978392720222
-0.45422138273716,-0.358139917254448,1.22162529826164,-0.489767283201218,-1.50370299816132,-2.63860678672791
-0.448056533932686,-0.347685262560844,1.2194339632988,-0.494997426867485,-1.46890524029732,-2.58110900223255
-0.444969847798348,-0.342461183667183,1.19644506275654,-0.487519428133965,-1.47337402403355,-2.54228653013706
-0.432078421115875,-0.338882699608803,1.14874915778637,-0.496855229139328,-1.44372136890888,-2.53015142679214
-0.423608928918839,-0.329637095332146,1.13676610589027,-0.498478651046753,-1.40488746762276,-2.47630122303963
-0.420028835535049,-0.327625975012779,1.13508252799511,-0.486534133553505,-1.38509048521519,-2.45228998363018
-0.41712811589241,-0.322718545794487,1.10829626023769,-0.477228343486786,-1.39447243511677,-2.41353961825371
-0.410947948694229,-0.322554677724838,1.08648265898228,-0.473291411995888,-1.3792050331831,-2.40861947834492
-0.403122097253799,-0.313798263669014,1.06544442474842,-0.470682203769684,-1.35328815877438,-2.35347178578377
-0.400950208306313,-0.314660727977753,1.06511569023132,-0.464442223310471,-1.34058555960655,-2.35240659117699
-0.399379923939705,-0.312769263982773,1.05191238224506,-0.463848873972893,-1.34436716139317,-2.34046445786953
-0.389888480305672,-0.30410435795784,1.04242405295372,-0.451343536376953,-1.29690682888031,-2.27596968412399
-0.386260882019997,-0.303131863474846,1.021090015769,-0.447199001908302,-1.29647527635098,-2.26599018275738
-0.380878880620003,-0.293957754969597,1.00961099565029,-0.448400214314461,-1.27566228806973,-2.21214674413204
-0.37715183198452,-0.294796168804169,1.01044499874115,-0.428933948278427,-1.25246599316597,-2.19771096110344
-0.372584417462349,-0.289388477802277,0.981137156486511,-0.441046670079231,-1.25436934828758,-2.17737753689289
-0.370057344436645,-0.292877241969109,0.96516764163971,-0.419334009289742,-1.25517642498016,-2.17659746110439
-0.36238968372345,-0.27976082265377,0.951685905456543,-0.424734994769096,-1.22265219688416,-2.10329993069172
-0.359847784042358,-0.275506570935249,0.965493112802506,-0.430019035935402,-1.19359359145165,-2.0830584615469
-0.357386529445648,-0.27128554880619,0.966238737106323,-0.430031880736351,-1.17808043956757,-2.05774517357349
-0.34960463643074,-0.27458905428648,0.938287258148193,-0.412732154130936,-1.15934056043625,-2.06026647984982
-0.347678557038307,-0.275438100099564,0.915019035339356,-0.398678921163082,-1.17105230689049,-2.05130752176046
-0.340475514531136,-0.263126164674759,0.902244448661804,-0.403730846941471,-1.14060863852501,-1.98248783499002
-0.337134525179863,-0.263865530490875,0.903006553649902,-0.386210583150387,-1.11980059742928,-1.96940376609564
-0.334928318858147,-0.259947329759598,0.894969433546066,-0.383086383342743,-1.11460047960281,-1.94277036190033
-0.333677515387535,-0.26019561290741,0.89792811870575,-0.366193205118179,-1.10413697361946,-1.92736688256264
-0.327607035636902,-0.253863126039505,0.876534849405289,-0.38761530816555,-1.08910736441612,-1.91079406440258
-0.324387907981873,-0.24649167060852,0.876170009374619,-0.391232773661614,-1.07015743851662,-1.87018279731274
-0.323366388678551,-0.24685737490654,0.874894142150879,-0.386090204119682,-1.06530418992043,-1.86723445355892
-0.322698533535004,-0.24697295576334,0.850034475326538,-0.372730255126953,-1.08615672588348,-1.85456798970699
-0.318762809038162,-0.237636841833591,0.854316830635071,-0.375057831406593,-1.0582600235939,-1.80087888240814
-0.314667910337448,-0.230933792889118,0.845508605241776,-0.386829733848572,-1.04249885678291,-1.77243249118328
-0.313205748796463,-0.227484203875065,0.834508240222931,-0.382303550839424,-1.04472625255585,-1.74720877408981
-0.312321692705154,-0.229096911847591,0.833612412214279,-0.372353062033653,-1.04031774401665,-1.7469345331192
-0.311113297939301,-0.227703548967838,0.823472946882248,-0.371496923267841,-1.04320684075356,-1.73771821707487
-0.306555151939392,-0.21735031157732,0.821468532085419,-0.378490306437016,-1.01786237955093,-1.68259217590094
-0.304947853088379,-0.214152581989765,0.822369873523712,-0.378284312784672,-1.00731724500656,-1.66319980472326
-0.303307950496674,-0.210872955620289,0.823205769062042,-0.378197826445103,-0.996641933917999,-1.64343556016684
-0.300657600164413,-0.212029248476028,0.815054655075073,-0.370262689888477,-0.988890945911408,-1.64243818074465
-0.298028767108917,-0.206940323114395,0.815604478120804,-0.367301128804684,-0.9725681245327,-1.60894306749105
-0.296010866761208,-0.205839328467846,0.809977769851685,-0.368627123534679,-0.966087430715561,-1.60366309434176
-0.294895052909851,-0.204537071287632,0.778250634670258,-0.359462410211563,-0.991119682788849,-1.58668483793736
-0.294118940830231,-0.205771900713444,0.776894003152847,-0.35126394033432,-0.987819641828537,-1.58589534461498
-0.293186664581299,-0.205841735005379,0.768924862146378,-0.345262214541435,-0.990195125341415,-1.58031262457371
-0.286251902580261,-0.190562933683395,0.767374724149704,-0.355379611253738,-0.950136691331863,-1.49875721335411
-0.28417694568634,-0.189210459589958,0.751473218202591,-0.353864416480064,-0.953588455915451,-1.48912717401981
-0.281324684619904,-0.18312381207943,0.750473558902741,-0.356893464922905,-0.937474548816681,-1.45563633739948
-0.281374484300613,-0.185289070010185,0.752871960401535,-0.345245450735092,-0.935374945402145,-1.4569798707962
-0.277937561273575,-0.180289030075073,0.745054423809052,-0.341565571725368,-0.922570943832397,-1.42329975217581
-0.275898307561874,-0.17854343354702,0.744312226772308,-0.336980439722538,-0.911077618598938,-1.40824104100466
-0.270826533436775,-0.172633744776249,0.716926395893097,-0.354146093130112,-0.908032804727554,-1.38994856178761
-0.269854739308357,-0.171434432268143,0.709103405475616,-0.353701055049896,-0.910025030374527,-1.38230764865875
-0.262364521622658,-0.16450160741806,0.7009536921978,-0.355957828462124,-0.873233437538147,-1.34296747297049
-0.259150251746178,-0.163191437721252,0.683053851127625,-0.35506296902895,-0.871847659349442,-1.33421159535646
-0.256393939256668,-0.162983633577824,0.670073449611664,-0.350647017359734,-0.868290185928345,-1.32854881882668
-0.250144213438034,-0.154492944478989,0.65977743268013,-0.356085225939751,-0.841087847948074,-1.28304289281368
-0.24918732047081,-0.154086351394653,0.6546291410923,-0.35368113219738,-0.840494781732559,-1.2781992405653
