-1.75420913448737,1.85316410015132,3.10652267453049,-1.75420913448737,1.85316410015132
-1.75427338493992,1.85311496421996,3.10649975832304,-1.75427338493992,1.85311496421996
-1.75426819544337,1.853119053703,3.10650065912177,-1.75426819544337,1.853119053703
-1.75427585191855,1.85310945123347,3.10649350953142,-1.75427585191855,1.85310945123347
-1.75430306563082,1.85308459044481,3.10647734539059,-1.75430306563082,1.85308459044481
-1.75434523325195,1.85303798330197,3.10645119636777,-1.75434523325195,1.85303798330197
-1.75446883128255,1.85291094465464,3.10637881198329,-1.75446883128255,1.85291094465464
-1.75458862039431,1.85278696958807,3.10630742521285,-1.75458862039431,1.85278696958807
-1.75467736343813,1.85269470688418,3.10625501446385,-1.75467736343813,1.85269470688418
-1.7547089384585,1.85266139522613,3.10623429535611,-1.7547089384585,1.85266139522613
-1.75472148842622,1.85264806286301,3.10622458216864,-1.75472148842622,1.85264806286301
-1.75475324020935,1.85261728670773,3.10620621564547,-1.75475324020935,1.85261728670773
-1.75478679704776,1.85257909283651,3.10618483768149,-1.75478679704776,1.85257909283651
-1.75481402877,1.85255340382046,3.10616836468923,-1.75481402877,1.85255340382046
-1.75482857142544,1.85253595540581,3.10615678661151,-1.75482857142544,1.85253595540581
-1.75484024676483,1.85252428119186,3.10614729567984,-1.75484024676483,1.85252428119186
-1.75485145803502,1.85251192520707,3.10613901563542,-1.75485145803502,1.85251192520707
-1.7548760216388,1.85248652344667,3.10612456390708,-1.7548760216388,1.85248652344667
-1.75490773209716,1.85245356853202,3.10610536727798,-1.75490773209716,1.85245356853202
-1.75492936029144,1.85242974245493,3.10609090438455,-1.75492936029144,1.85242974245493
-1.7549533436691,1.85240241889311,3.10607463245767,-1.7549533436691,1.85240241889311
-1.75496294241704,1.85239676813437,3.10606834649288,-1.75496294241704,1.85239676813437
-1.75495816549516,1.85240483886324,3.10606832786674,-1.75495816549516,1.85240483886324
-1.75496367740792,1.85239558006353,3.10606119693753,-1.75496367740792,1.85239558006353
-1.75497714116441,1.85238622719404,3.10604969333717,-1.75497714116441,1.85238622719404
-1.7549635792857,1.85240508679582,3.10605220481978,-1.7549635792857,1.85240508679582
-1.75498235393704,1.85239001776689,3.10603838222599,-1.75498235393704,1.85239001776689
-1.75499660865947,1.85237991027139,3.1060263426079,-1.75499660865947,1.85237991027139
-1.75501224191896,1.85236901398516,3.10601478316375,-1.75501224191896,1.85236901398516
-1.75502351146229,1.85236174297606,3.10600577246445,-1.75502351146229,1.85236174297606
-1.75504388260004,1.8523413181161,3.10599336805754,-1.75504388260004,1.8523413181161
-1.75507390598476,1.85230852429733,3.10597419756711,-1.75507390598476,1.85230852429733
-1.7550781852407,1.85229995328545,3.10596727134156,-1.7550781852407,1.85229995328545
-1.75508231606186,1.85229285963843,3.10596026323439,-1.75508231606186,1.85229285963843
-1.75509268927122,1.85227717580985,3.10595034912385,-1.75509268927122,1.85227717580985
-1.75511091349899,1.85226153453017,3.10593963729092,-1.75511091349899,1.85226153453017
-1.7551881453916,1.85217919556468,3.10589266159635,-1.7551881453916,1.85217919556468
-1.75521851653639,1.85214708242076,3.10587160756966,-1.75521851653639,1.85214708242076
-1.7552136548007,1.85214777389297,3.10587074880341,-1.7552136548007,1.85214777389297
-1.75523222433535,1.85213148952894,3.10585722771975,-1.75523222433535,1.85213148952894
-1.75523376178372,1.85213168206463,3.10585437272569,-1.75523376178372,1.85213168206463
-1.75524698666356,1.85211506830527,3.10584379227561,-1.75524698666356,1.85211506830527
-1.75526248732242,1.85209929726189,3.10583185214731,-1.75526248732242,1.85209929726189
-1.75518274141652,1.85216748942986,3.10586905513561,-1.75518274141652,1.85216748942986
-1.75510740800888,1.85223217200975,3.10590388706857,-1.75510740800888,1.85223217200975
-1.75509824948822,1.85224574186239,3.10590696060282,-1.75509824948822,1.85224574186239
-1.75513475813073,1.85220818816279,3.10588390878458,-1.75513475813073,1.85220818816279
-1.75525044569867,1.85208866644857,3.10581640396637,-1.75525044569867,1.85208866644857
-1.75530710344286,1.85202980927996,3.10578222730921,-1.75530710344286,1.85202980927996
-1.75538862580502,1.85194682362235,3.10573330488433,-1.75538862580502,1.85194682362235
-1.7554335726263,1.85189265262478,3.1057008442162,-1.7554335726263,1.85189265262478
-1.75542742546252,1.85189088449646,3.10569790092447,-1.75542742546252,1.85189088449646
-1.75541010506345,1.85189546263543,3.105699042665,-1.75541010506345,1.85189546263543
-1.75538438973812,1.85191456354415,3.10570916995834,-1.75538438973812,1.85191456354415
-1.75537357451161,1.8519210426912,3.10571104596978,-1.75537357451161,1.8519210426912
-1.75543405121031,1.85185588167505,3.10567367931657,-1.75543405121031,1.85185588167505
-1.7554816091642,1.85180357584014,3.105643050021,-1.7554816091642,1.85180357584014
-1.75551963914306,1.85176290143342,3.10561808134023,-1.75551963914306,1.85176290143342
-1.75554991698149,1.8517327239632,3.10559930444554,-1.75554991698149,1.8517327239632
-1.75554860738645,1.8517305393238,3.10559575808882,-1.75554860738645,1.8517305393238
-1.75554347913843,1.85173411023809,3.10559532634548,-1.75554347913843,1.85173411023809
-1.75555775926831,1.85172032332152,3.10558577226843,-1.75555775926831,1.85172032332152
-1.75558043418876,1.85169627273208,3.10557148548683,-1.75558043418876,1.85169627273208
-1.75558458912565,1.8516892458658,3.10556525913115,-1.75558458912565,1.8516892458658
-1.75548509833026,1.85178331643645,3.10561438877125,-1.75548509833026,1.85178331643645
-1.75538441441649,1.85187941875735,3.10566462869175,-1.75538441441649,1.85187941875735
-1.75528649801849,1.85196881767376,3.10571265665767,-1.75528649801849,1.85196881767376
-1.75526461985982,1.85199177365074,3.10572331255131,-1.75526461985982,1.85199177365074
-1.75527454941092,1.85197758849485,3.10571470023559,-1.75527454941092,1.85197758849485
-1.75524750960568,1.85200112481394,3.10572608461726,-1.75524750960568,1.85200112481394
-1.75522939884403,1.8520168183944,3.10573184942867,-1.75522939884403,1.8520168183944
-1.75524269160427,1.85200038707439,3.10572070695525,-1.75524269160427,1.85200038707439
-1.75524528727576,1.85199696207874,3.10571484911915,-1.75524528727576,1.85199696207874
-1.7552098154868,1.85203055070585,3.10573070027203,-1.7552098154868,1.85203055070585
-1.7551486104189,1.85208461229027,3.10575826984317,-1.7551486104189,1.85208461229027
-1.75501031584963,1.85221157571714,3.10582779953694,-1.75501031584963,1.85221157571714
-1.75498313536653,1.8522285117818,3.10583523944712,-1.75498313536653,1.8522285117818
-1.7549510368486,1.85224772234969,3.10584455800532,-1.7549510368486,1.85224772234969
-1.75495409424817,1.8522411502677,3.10583945950172,-1.75495409424817,1.8522411502677
-1.7549639728189,1.85223276215089,3.10583169946672,-1.7549639728189,1.85223276215089
-1.75493683723217,1.85225576237125,3.10584142481202,-1.75493683723217,1.85225576237125
-1.75487942647282,1.85230385404915,3.10586685150662,-1.75487942647282,1.85230385404915
-1.75484572190023,1.85232832421794,3.10587875713179,-1.75484572190023,1.85232832421794
-1.75483413723506,1.85233237390847,3.10587907357454,-1.75483413723506,1.85233237390847
-1.75484249363637,1.85231347349072,3.10586812840764,-1.75484249363637,1.85231347349072
-1.75482295842369,1.8523194604376,3.10587101316103,-1.75482295842369,1.8523194604376
-1.75484253733717,1.85230735511431,3.10586171578141,-1.75484253733717,1.85230735511431
-1.75486243726375,1.85228411396312,3.10584713756928,-1.75486243726375,1.85228411396312
-1.75486383636514,1.85228045387759,3.10584302175734,-1.75486383636514,1.85228045387759
-1.75486447521742,1.85227591743809,3.10583847681204,-1.75486447521742,1.85227591743809
-1.75487528249913,1.85226202149423,3.10582938159231,-1.75487528249913,1.85226202149423
-1.75488111537118,1.85224951259102,3.10582146156402,-1.75488111537118,1.85224951259102
-1.7549842074103,1.85214466922063,3.10576035814234,-1.7549842074103,1.85214466922063
-1.75509890266649,1.85202562010605,3.10569211649053,-1.75509890266649,1.85202562010605
-1.75515909956826,1.8519630121176,3.10565338851248,-1.75515909956826,1.8519630121176
-1.75519645378235,1.85192423707577,3.10562966675617,-1.75519645378235,1.85192423707577
-1.75519306741235,1.85192517541396,3.10562654746879,-1.75519306741235,1.85192517541396
-1.7551597466058,1.85195282505403,3.10563783237114,-1.7551597466058,1.85195282505403
-1.75499722800527,1.85210397716038,3.10572011138864,-1.75499722800527,1.85210397716038
-1.75486397371067,1.85222508663042,3.10578448566324,-1.75486397371067,1.85222508663042
-1.75471970163114,1.85235915452803,3.10585676616574,-1.75471970163114,1.85235915452803
-1.75464890597991,1.85242068921822,3.10588994534125,-1.75464890597991,1.85242068921822
-1.75457351471616,1.85248165642872,3.10592283421409,-1.75457351471616,1.85248165642872
-1.75451679765077,1.85252579673127,3.10594551753744,-1.75451679765077,1.85252579673127
-1.75451019326852,1.85253865842976,3.10594939247583,-1.75451019326852,1.85253865842976
-1.75450216760997,1.8525429850398,3.10594963070351,-1.75450216760997,1.8525429850398
-1.75451126388863,1.85252775217394,3.10593945865927,-1.75451126388863,1.85252775217394
-1.75453860078574,1.85249661965849,3.10592082045404,-1.75453860078574,1.85249661965849
-1.75453258697291,1.85249992389293,3.10591950646283,-1.75453258697291,1.85249992389293
-1.75454993654765,1.85247967170838,3.10590639484137,-1.75454993654765,1.85247967170838
-1.75456686432714,1.85247478287504,3.10589760484281,-1.75456686432714,1.85247478287504
-1.75458203512433,1.8524652757855,3.10588780873464,-1.75458203512433,1.8524652757855
-1.75459549985347,1.85244751502023,3.10587750375739,-1.75459549985347,1.85244751502023
-1.75460697280303,1.85243146594318,3.10586756993739,-1.75460697280303,1.85243146594318
-1.75465272391805,1.85238334426266,3.10583915427819,-1.75465272391805,1.85238334426266
-1.75466175220794,1.85237255119907,3.1058321052533,-1.75466175220794,1.85237255119907
-1.75469791377675,1.852336017665,3.10581017388013,-1.75469791377675,1.852336017665
-1.75471776603318,1.85231525456462,3.10579752011606,-1.75471776603318,1.85231525456462
-1.75472559923801,1.85230494018238,3.10579034085421,-1.75472559923801,1.85230494018238
-1.75474392932525,1.85228081049878,3.10577633216844,-1.75474392932525,1.85228081049878
-1.75476285604357,1.85225896281423,3.10576199220826,-1.75476285604357,1.85225896281423
-1.75477044371164,1.85224844787321,3.10575362924813,-1.75477044371164,1.85224844787321
-1.75479050125939,1.85222200910695,3.10573825450435,-1.75479050125939,1.85222200910695
-1.75481026496383,1.85219995044488,3.105724796747,-1.75481026496383,1.85219995044488
-1.75490861648225,1.85209747486055,3.10566608687672,-1.75490861648225,1.85209747486055
-1.75491566046274,1.85208539490861,3.10565738622955,-1.75491566046274,1.85208539490861
-1.75492182377876,1.85207893552153,3.10565051216841,-1.75492182377876,1.85207893552153
-1.75493712019904,1.85206205796975,3.10563949894227,-1.75493712019904,1.85206205796975
-1.75495619533348,1.85204189207319,3.10562704253426,-1.75495619533348,1.85204189207319
-1.75498163905643,1.85201265988743,3.10560772694568,-1.75498163905643,1.85201265988743
-1.75497914189229,1.85201144902779,3.10560508414373,-1.75497914189229,1.85201144902779
-1.75498969180204,1.85200203154288,3.10559718748061,-1.75498969180204,1.85200203154288
-1.75498648946313,1.85200195900614,3.10559555712488,-1.75498648946313,1.85200195900614
-1.75499524518754,1.85198908778881,3.10558713090996,-1.75499524518754,1.85198908778881
-1.7550039977728,1.85198062571001,3.1055798324857,-1.7550039977728,1.85198062571001
-1.75502852350247,1.85195511758724,3.10556425784921,-1.75502852350247,1.85195511758724
-1.75503386547793,1.8519442113527,3.10555741732293,-1.75503386547793,1.8519442113527
-1.75503769688305,1.85193673615111,3.10555183492052,-1.75503769688305,1.85193673615111
-1.75506315660704,1.85190793503329,3.10553507186184,-1.75506315660704,1.85190793503329
-1.75506482778929,1.85190486062929,3.10553169674109,-1.75506482778929,1.85190486062929
-1.75507739282025,1.85189197373069,3.10552302484864,-1.75507739282025,1.85189197373069
-1.75509276336206,1.85187420251543,3.10551190847389,-1.75509276336206,1.85187420251543
-1.75515721138316,1.85180421639332,3.10547077233721,-1.75515721138316,1.85180421639332
-1.75519624203633,1.85176546939616,3.10544780901249,-1.75519624203633,1.85176546939616
-1.75523688189709,1.85172377522699,3.10542370023046,-1.75523688189709,1.85172377522699
-1.75524371610485,1.85171236434143,3.10541599243907,-1.75524371610485,1.85171236434143
-1.75523228880468,1.85172128556196,3.10541845281727,-1.75523228880468,1.85172128556196
-1.75523258137206,1.85171407353356,3.10541305655935,-1.75523258137206,1.85171407353356
-1.71809850526692,1.88276018184708,3.12394681141041,-1.71809850526692,1.88276018184708
-1.68201193942433,1.91207735710339,-3.14110671115145,-1.68201193942433,1.91207735710339
-1.64586610934938,1.94025236198357,-3.12326266501863,-1.64586610934938,1.94025236198357
-1.60809517144895,1.96877403431923,-3.10483259101862,-1.60809517144895,1.96877403431923
-1.56962703119603,1.99673976415729,-3.08630010592243,-1.56962703119603,1.99673976415729
-1.53074757569117,2.02383090255328,-3.067881006095,-1.53074757569117,2.02383090255328
-1.4908063246841,2.05074335303845,-3.04907938325681,-1.4908063246841,2.05074335303845
