M_x,M_y,Phi_x,Phi_y,U_x,U_y
-0.373219668865204,2.17479133605957,4.73384788632393,-8.16998362541199,2.49452987313271,4.87876439094543
-0.376338213682175,2.17137181758881,4.73798382282257,-8.16667258739471,2.47995454072952,4.86155831813812
-0.383677929639816,2.16395711898804,4.74223753809929,-8.16970205307007,2.44016996026039,4.81404066085815
-0.391000151634216,2.15653336048126,4.75547468662262,-8.13492465019226,2.40947377681732,4.80427551269531
-0.398228853940964,2.14893627166748,4.75183925032616,-8.12335538864136,2.36246612668037,4.77026224136353
-0.405292958021164,2.14126569032669,4.76312336325645,-8.08521121740341,2.33136561512947,4.76238292455673
-0.412200182676315,2.13356447219849,4.79972213506699,-8.09372222423553,2.32652103900909,4.70766460895538
-0.418926119804382,2.12571388483047,4.79661306738853,-8.09661012887955,2.28305634856224,4.6576731801033
-0.425550580024719,2.11783576011658,4.79273924231529,-8.09621524810791,2.23943576216698,4.61079931259155
-0.327590465545654,1.9767941236496,4.3012863099575,-7.36079609394074,2.33574351668358,4.49996864795685
-0.340331941843033,1.96110159158707,4.31459856033325,-7.35162156820297,2.27260690927505,4.41498798131943
-0.346411764621735,1.95324420928955,4.30758255720139,-7.3514279127121,2.22911196947098,4.36803734302521
-0.320684283971786,1.90304154157639,4.15071228146553,-7.1026017665863,2.22660657763481,4.31564748287201
-0.326462745666504,1.89526164531708,4.14728665351868,-7.11389225721359,2.18851017951965,4.25767761468887
-0.332127243280411,1.88747894763947,4.15246674418449,-7.08900225162506,2.15970328450203,4.23587143421173
-0.301076859235764,1.84861242771149,3.97746381163597,-6.88998132944107,2.17100265622139,4.20169323682785
-0.301633208990097,1.8206073641777,3.95137292146683,-6.79424917697907,2.14157366752625,4.12939500808716
-0.291261881589889,1.80859762430191,3.8745591044426,-6.7297220826149,2.12698781490326,4.12186366319656
-0.301836431026459,1.79324662685394,3.87165853381157,-6.69837462902069,2.06063994765282,4.06110513210297
-0.28123414516449,1.77020990848541,3.78045836091042,-6.59021753072739,2.09305348992348,4.03104192018509
-0.281015127897263,1.74391657114029,3.74108901619911,-6.50342011451721,2.05499824881554,3.96007931232452
-0.270546406507492,1.73315328359604,3.64545395970345,-6.46700388193131,2.02217552065849,3.93191581964493
-0.280366599559784,1.71817004680634,3.66796609759331,-6.43666291236877,1.9857665002346,3.87235736846924
-0.285082072019577,1.71078431606293,3.64523068070412,-6.44597381353378,1.93473824858665,3.81873208284378
-0.258277356624603,1.67313730716705,3.50066488981247,-6.26126140356064,1.95100075006485,3.77756243944168
-0.247482001781464,1.66345489025116,3.44848954677582,-6.19810575246811,1.96359753608704,3.78262358903885
-0.236933588981628,1.65446591377258,3.36328586935997,-6.16831421852112,1.9416843354702,3.75848126411438
-0.236933588981628,1.65446591377258,3.36489993333817,-6.15409797430038,1.94329839944839,3.77269750833511
-0.215709149837494,1.63783824443817,3.26038780808449,-6.05706095695496,1.96613290905952,3.76996850967407
-0.23816454410553,1.60175412893295,3.28440886735916,-6.00730842351913,1.85542160272598,3.60321635007858
-0.216675281524658,1.5867093205452,3.13379183411598,-5.95565909147263,1.83374014496803,3.56459683179855
-0.2059046626091,1.57980102300644,3.08132717013359,-5.90757429599762,1.84589919447899,3.57123184204102
-0.195249021053314,1.57356387376785,2.99856188893318,-5.88093358278275,1.8270677626133,3.56044965982437
-0.21204674243927,1.54560822248459,3.00813367962837,-5.8292618393898,1.73585322499275,3.44438749551773
-0.19078254699707,1.53462988138199,2.9101853966713,-5.780632853508,1.76549011468887,3.42714643478394
-0.18016517162323,1.5298518538475,2.8342159986496,-5.75107091665268,1.75322496891022,3.42804020643234
-0.19205117225647,1.50976198911667,2.84048265218735,-5.73582822084427,1.68817561864853,3.32274371385574
-0.171405613422394,1.50229185819626,2.73841868340969,-5.68617922067642,1.70998500287533,3.32757192850113
-0.160987108945847,1.49914425611496,2.66427414119244,-5.66477680206299,1.69835148751736,3.33008873462677
-0.151189059019089,1.49689906835556,2.59811662137508,-5.64931029081345,1.69098226726055,3.33208411931992
-0.166260868310928,1.47089380025864,2.61613237857819,-5.62744355201721,1.61856716871262,3.19791924953461
-0.147493064403534,1.46833974123001,2.50877916812897,-5.6192027926445,1.62382078170776,3.19083565473557
-0.154738768935204,1.45564296841621,2.51274619996548,-5.59301111102104,1.58431358635426,3.14084669947624
-0.140349090099335,1.44886437058449,2.41562831401825,-5.57094773650169,1.57353377342224,3.12223848700523
-0.131924539804459,1.44943431019783,2.36338575184345,-5.58620229363442,1.5718385130167,3.11040356755257
-0.124506562948227,1.45077088475227,2.31333124637604,-5.59684875607491,1.56629186868668,3.10777655243874
-0.128028243780136,1.4342794418335,2.27406090497971,-5.58356738090515,1.50589144229889,3.02210927009583
