
Data_X,Data_Y,Angle,Label_X,Label_Y
-1.7550103158496273,1.85221157571714,3.1058277995369417,-1.7550103158496273,1.85221157571714
-1.7549831353665268,1.8522285117818014,3.105835239447119,-1.7549831353665268,1.8522285117818014
-1.754951036848598,1.852247722349686,3.1058445580053187,-1.754951036848598,1.852247722349686
-1.7549540942481745,1.8522411502677019,3.1058394595017207,-1.7549540942481745,1.8522411502677019
-1.7549639728188968,1.8522327621508916,3.105831699466717,-1.7549639728188968,1.8522327621508916
-1.7549368372321663,1.8522557623712457,3.1058414248120205,-1.7549368372321663,1.8522557623712457
-1.7548794264728242,1.8523038540491459,3.1058668515066157,-1.7548794264728242,1.8523038540491459
-1.7548457219002258,1.8523283242179431,3.1058787571317863,-1.7548457219002258,1.8523283242179431
-1.754834137235055,1.8523323739084736,3.1058790735745414,-1.754834137235055,1.8523323739084736
-1.7548424936363725,1.8523134734907247,3.1058681284076397,-1.7548424936363725,1.8523134734907247
-1.7548229584236887,1.852319460437603,3.1058710131610305,-1.7548229584236887,1.852319460437603
-1.7548425373371734,1.852307355114313,3.105861715781412,-1.7548425373371734,1.852307355114313
-1.7548624372637533,1.852284113963117,3.1058471375692784,-1.7548624372637533,1.852284113963117
-1.7548638363651414,1.8522804538775937,3.105843021757335,-1.7548638363651414,1.8522804538775937
-1.7548644752174198,1.8522759174380883,3.1058384768120373,-1.7548644752174198,1.8522759174380883
-1.7548752824991292,1.852262021494231,3.105829381592308,-1.7548752824991292,1.852262021494231
-1.7548811153711839,1.8522495125910243,3.1058214615640214,-1.7548811153711839,1.8522495125910243
-1.7549842074102988,1.8521446692206314,3.105760358142342,-1.7549842074102988,1.8521446692206314
-1.7550989026664914,1.8520256201060543,3.1056921164905322,-1.7550989026664914,1.8520256201060543
-1.7551590995682587,1.8519630121175992,3.1056533885124815,-1.7551590995682587,1.8519630121175992
-1.7551964537823532,1.8519242370757678,3.1056296667561663,-1.7551964537823532,1.8519242370757678
-1.7551930674123526,1.8519251754139583,3.1056265474687916,-1.7551930674123526,1.8519251754139583
-1.755159746605803,1.8519528250540325,3.1056378323711447,-1.755159746605803,1.8519528250540325
-1.7549972280052735,1.8521039771603776,3.1057201113886443,-1.7549972280052735,1.8521039771603776
-1.754863973710668,1.8522250866304195,3.105784485663245,-1.754863973710668,1.8522250866304195
-1.7547197016311396,1.8523591545280276,3.1058567661657426,-1.7547197016311396,1.8523591545280276
-1.754648905979913,1.8524206892182224,3.105889945341251,-1.754648905979913,1.8524206892182224
-1.7545735147161639,1.852481656428717,3.105922834214093,-1.7545735147161639,1.852481656428717
-1.7545167976507727,1.8525257967312674,3.10594551753744,-1.7545167976507727,1.8525257967312674
-1.7545101932685172,1.8525386584297632,3.105949392475827,-1.7545101932685172,1.8525386584297632
-1.754502167609967,1.8525429850397992,3.1059496307035124,-1.754502167609967,1.8525429850397992
-1.7545112638886273,1.8525277521739372,3.1059394586592695,-1.7545112638886273,1.8525277521739372
-1.754538600785743,1.8524966196584949,3.105920820454044,-1.754538600785743,1.8524966196584949
-1.754532586972906,1.8524999238929274,3.105919506462831,-1.754532586972906,1.8524999238929274
-1.754549936547653,1.8524796717083791,3.1059063948413685,-1.754549936547653,1.8524796717083791
-1.754566864327141,1.852474782875038,3.105897604842814,-1.754566864327141,1.852474782875038
-1.754582035124331,1.8524652757855014,3.105887808734639,-1.754582035124331,1.8524652757855014
-1.7545954998534727,1.8524475150202309,3.1058775037573874,-1.7545954998534727,1.8524475150202309
-1.754606972803026,1.8524314659431766,3.105867569937386,-1.754606972803026,1.8524314659431766
-1.7546527239180494,1.8523833442626567,3.105839154278191,-1.7546527239180494,1.8523833442626567
-1.7546617522079433,1.8523725511990699,3.1058321052532967,-1.7546617522079433,1.8523725511990699
-1.7546979137767509,1.852336017665004,3.1058101738801343,-1.7546979137767509,1.852336017665004
-1.7547177660331754,1.8523152545646155,3.105797520116058,-1.7547177660331754,1.8523152545646155
-1.7547255992380097,1.8523049401823812,3.105790340854211,-1.7547255992380097,1.8523049401823812
-1.7547439293252518,1.8522808104987802,3.1057763321684404,-1.7547439293252518,1.8522808104987802
-1.7547628560435697,1.8522589628142303,3.1057619922082638,-1.7547628560435697,1.8522589628142303
-1.7547704437116383,1.8522484478732102,3.1057536292481296,-1.7547704437116383,1.8522484478732102
-1.7547905012593894,1.8522220091069503,3.1057382545043546,-1.7547905012593894,1.8522220091069503
-1.754810264963833,1.8521999504448807,3.1057247967470016,-1.754810264963833,1.8521999504448807
-1.7549086164822547,1.8520974748605545,3.10566608687672,-1.7549086164822547,1.8520974748605545
-1.7549156604627434,1.852085394908605,3.10565738622955,-1.7549156604627434,1.852085394908605
-1.7549218237787592,1.8520789355215297,3.105650512168407,-1.7549218237787592,1.8520789355215297
-1.754937120199045,1.8520620579697546,3.105639498942275,-1.754937120199045,1.8520620579697546
-1.7549561953334794,1.8520418920731887,3.1056270425342567,-1.7549561953334794,1.8520418920731887
-1.7549816390564303,1.8520126598874274,3.105607726945675,-1.7549816390564303,1.8520126598874274
-1.7549791418922933,1.8520114490277912,3.1056050841437286,-1.7549791418922933,1.8520114490277912
-1.7549896918020351,1.852002031542882,3.1055971874806074,-1.7549896918020351,1.852002031542882
-1.754986489463126,1.8520019590061354,3.105595557124878,-1.754986489463126,1.8520019590061354
-1.7549952451875404,1.85198908778881,3.1055871309099556,-1.7549952451875404,1.85198908778881
-1.7550039977728027,1.8519806257100122,3.1055798324856965,-1.7550039977728027,1.8519806257100122
-1.7550285235024747,1.8519551175872362,3.1055642578492066,-1.7550285235024747,1.8519551175872362
-1.7550338654779283,1.8519442113526974,3.1055574173229314,-1.7550338654779283,1.8519442113526974
-1.7550376968830457,1.8519367361511092,3.1055518349205213,-1.7550376968830457,1.8519367361511092
-1.7550631566070372,1.851907935033288,3.10553507186184,-1.7550631566070372,1.851907935033288
-1.7550648277892933,1.8519048606292876,3.105531696741095,-1.7550648277892933,1.8519048606292876
-1.7550773928202508,1.8518919737306876,3.105523024848639,-1.7550773928202508,1.8518919737306876
-1.7550927633620597,1.851874202515432,3.105511908473888,-1.7550927633620597,1.851874202515432
-1.7551572113831646,1.8518042163933197,3.1054707723372124,-1.7551572113831646,1.8518042163933197
-1.75519624203633,1.8517654693961578,3.105447809012491,-1.75519624203633,1.8517654693961578
-1.7552368818970863,1.8517237752269868,3.1054237002304554,-1.7552368818970863,1.8517237752269868
-1.7552437161048473,1.8517123643414275,3.1054159924390667,-1.7552437161048473,1.8517123643414275
-1.7552322888046799,1.8517212855619571,3.1054184528172732,-1.7552322888046799,1.8517212855619571
-1.7552325813720575,1.8517140735335573,3.1054130565593496,-1.7552325813720575,1.8517140735335573
-1.7180985052669173,1.882760181847077,3.123946811410405,-1.7180985052669173,1.882760181847077
-1.682011939424326,1.9120773571033867,-3.1411067111514517,-1.682011939424326,1.9120773571033867
-1.6458661093493794,1.9402523619835692,-3.123262665018626,-1.6458661093493794,1.9402523619835692
-1.608095171448947,1.9687740343192317,-3.1048325910186194,-1.608095171448947,1.9687740343192317
-1.569627031196031,1.9967397641572948,-3.086300105922434,-1.569627031196031,1.9967397641572948
-1.5307475756911726,2.023830902553285,-3.0678810060949995,-1.5307475756911726,2.023830902553285
-1.4908063246841037,2.050743353038453,-3.0490793832568084,-1.4908063246841037,2.050743353038453
-1.4496712046752358,2.0774164981809395,-3.0299183070814175,-1.4496712046752358,2.0774164981809395
-1.407559634861976,2.103600773458118,-3.010507336683805,-1.407559634861976,2.103600773458118
-1.3645336881619154,2.1292386108436148,-2.9908939653061983,-1.3645336881619154,2.1292386108436148
-1.3208225736330275,2.154055767111869,-2.971061109399047,-1.3208225736330275,2.154055767111869
-1.2761610479836516,2.1782167050477312,-2.951024802372683,-1.2761610479836516,2.1782167050477312
-1.2299992738563126,2.2020423538084377,-2.930509963536137,-1.2299992738563126,2.2020423538084377
-1.1827334851729268,2.2252523391089944,-2.90967728742742,-1.1827334851729268,2.2252523391089944
-1.134473720608844,2.247689907192171,-2.8885667088741815,-1.134473720608844,2.247689907192171
-1.0873310323520413,2.2682856633915187,-2.868126486284187,-1.0873310323520413,2.2682856633915187
-1.0376345697622584,2.2888946775622356,-2.8466819781543617,-1.0376345697622584,2.2888946775622356
-0.9871752966979382,2.308581640162107,-2.8250558679465496,-0.9871752966979382,2.308581640162107
-0.9355538228731771,2.327478881942888,-2.8030705006784316,-0.9355538228731771,2.327478881942888
-0.8831206697510373,2.3454105174655027,-2.780848472826159,-0.8831206697510373,2.3454105174655027
-0.8304648667559246,2.3620075268966936,-2.7586932293172937,-0.8304648667559246,2.3620075268966936
-0.7779556535640054,2.3772914762634585,-2.7366814162652457,-0.7779556535640054,2.3772914762634585
-0.7244129126745925,2.391595409866783,-2.7143323563474766,-0.7244129126745925,2.391595409866783
-0.6699905765134692,2.404961492714334,-2.6917093103696845,-0.6699905765134692,2.404961492714334
-0.6136574884129787,2.417405670267712,-2.6683776568224316,-0.6136574884129787,2.417405670267712
-0.5579202959024042,2.4283690950336534,-2.645332453822205,-0.5579202959024042,2.4283690950336534
-0.5007896342452566,2.4383402543625263,-2.621728964621814,-0.5007896342452566,2.4383402543625263
-0.44295700925341075,2.447080908413681,-2.597864544095419,-0.44295700925341075,2.447080908413681
-0.38542854644803204,2.4543852547037615,-2.574153894633399,-0.38542854644803204,2.4543852547037615
-0.3262909786419699,2.4604826116351033,-2.549779983914573,-0.3262909786419699,2.4604826116351033
-0.2687968117147288,2.464930649312784,-2.5260875010015056,-0.2687968117147288,2.464930649312784
-0.20999035021623325,2.4681748452371086,-2.5018257445345187,-0.20999035021623325,2.4681748452371086
-0.15136399114764143,2.469955534849555,-2.477595516148262,-0.15136399114764143,2.469955534849555
-0.09127519289846875,2.4704584557868063,-2.452726977510541,-0.09127519289846875,2.4704584557868063
-0.029610858028675136,2.4694513093494512,-2.42717966388474,-0.029610858028675136,2.4694513093494512
0.030265950722185853,2.46688823402534,-2.402249122556685,0.030265950722185853,2.46688823402534
0.08993735753690646,2.462824843915542,-2.377323477834247,0.08993735753690646,2.462824843915542
0.14938991340328434,2.4572441768558138,-2.352355822363824,0.14938991340328434,2.4572441768558138
0.20821511230853362,2.4502053192721327,-2.327494993489284,0.20821511230853362,2.4502053192721327
0.266206232483158,2.441814670067318,-2.30283728860615,0.266206232483158,2.441814670067318
0.32506526605813457,2.431836023219768,-2.277678031553768,0.32506526605813457,2.431836023219768
0.3842048232721669,2.420318489665771,-2.252218857452504,0.3842048232721669,2.420318489665771
0.4427472128345121,2.4073792882583778,-2.2268071867770782,0.4427472128345121,2.4073792882583778
0.49886125130675196,2.3931980988403634,-2.2021271606483155,0.49886125130675196,2.3931980988403634
0.5544629439268282,2.377719398422688,-2.1774756753843896,0.5544629439268282,2.377719398422688
0.6110940428403536,2.360555122013097,-2.1521728906716904,0.6110940428403536,2.360555122013097
0.6658767001528594,2.3423032797193217,-2.1273925498363093,0.6658767001528594,2.3423032797193217
0.7176480602503165,2.3235413898285473,-2.1036858623639776,0.7176480602503165,2.3235413898285473
0.7701039988796891,2.3029620608472112,-2.079324596080792,0.7701039988796891,2.3029620608472112
0.8222272384753384,2.2811128621995165,-2.0548320406616623,0.8222272384753384,2.2811128621995165
0.8722709937966124,2.2585173776995777,-2.0309625251010037,0.8722709937966124,2.2585173776995777
0.9209318337114074,2.2352008056712496,-2.007423865607035,0.9209318337114074,2.2352008056712496
0.967352387083163,2.2111882531937783,-1.9844946825804455,0.967352387083163,2.2111882531937783
1.0128655259859025,2.1863027155220247,-1.9616796535016119,1.0128655259859025,2.1863027155220247
1.0584033255676175,2.1600622339437257,-1.9384699293407488,1.0584033255676175,2.1600622339437257
1.1030287476044822,2.132861840284637,-1.9153461816735877,1.1030287476044822,2.132861840284637
1.1462509651257884,2.1050851889731232,-1.8925362166660384,1.1462509651257884,2.1050851889731232
1.188328170507949,2.076597123922113,-1.8699276398363316,1.188328170507949,2.076597123922113
1.2287140085903312,2.047698564012144,-1.8477349070678044,1.2287140085903312,2.047698564012144
1.268015775063875,2.018143640965002,-1.8257052050111904,1.268015775063875,2.018143640965002
1.3054526605027634,1.9884794166900652,-1.8042250684202432,1.3054526605027634,1.9884794166900652
1.3424797925861407,1.9578426537832507,-1.7825593491886658,1.3424797925861407,1.9578426537832507
1.377068446231283,1.9275574647944245,-1.761729012183032,1.377068446231283,1.9275574647944245
1.410820727900211,1.8967264433348165,-1.7409529557212984,1.410820727900211,1.8967264433348165
1.4430503829116899,1.8657461154129766,-1.7205319031161928,1.4430503829116899,1.8657461154129766
1.473816916211106,1.834738280951263,-1.7005071569926216,1.473816916211106,1.834738280951263
1.503843958253254,1.8031818946265195,-1.6805120305438115,1.503843958253254,1.8031818946265195
1.5332122370460266,1.771009665469018,-1.6604400443741245,1.5332122370460266,1.771009665469018
1.561261180098316,1.7387848325371824,-1.6406949715908095,1.561261180098316,1.7387848325371824
1.5881847059871839,1.7064199442601884,-1.6211738891387826,1.5881847059871839,1.7064199442601884
1.612329725023474,1.6755299195797393,-1.6028852300746725,1.612329725023474,1.6755299195797393
1.6356142172251549,1.6445183030849748,-1.5847019554775712,1.6356142172251549,1.6445183030849748
1.6579694106443117,1.6133728395500389,-1.566728535301182,1.6579694106443117,1.6133728395500389
1.6796248720399407,1.5819456470926327,-1.54878999017328,1.6796248720399407,1.5819456470926327
1.6998028794172653,1.5511109059598833,-1.5314026601006099,1.6998028794172653,1.5511109059598833
1.719304045758382,1.5200243750278961,-1.5140640095518518,1.719304045758382,1.5200243750278961
1.7375205610076574,1.4894445050974003,-1.4971696517299018,1.7375205610076574,1.4894445050974003
1.7545222121233146,1.4593825297715868,-1.4807123488233942,1.7545222121233146,1.4593825297715868
1.7705536174948935,1.4295409654202957,-1.4645320676600941,1.7705536174948935,1.4295409654202957
1.785548403806095,1.4000931379347827,-1.4487081784054934,1.785548403806095,1.4000931379347827
1.7997649946405914,1.3708048500678116,-1.4330674812989834,1.7997649946405914,1.3708048500678116
1.8129799519111975,1.3419963933946577,-1.4177926443149782,1.8129799519111975,1.3419963933946577
1.8255858018717155,1.313324404993872,-1.4026513905975972,1.8255858018717155,1.313324404993872
1.8370391188858741,1.2852380857701835,-1.387956629163797,1.8370391188858741,1.2852380857701835
1.8475566656428395,1.2577803641615903,-1.3736721135276988,1.8475566656428395,1.2577803641615903
1.8576541536002948,1.2301958498585017,-1.3593709981401672,1.8576541536002948,1.2301958498585017
1.8666545022368481,1.2035134665407035,-1.3456057723523327,1.8666545022368481,1.2035134665407035
1.8750167369901765,1.1772731575208306,-1.332122892454025,1.8750167369901765,1.1772731575208306
1.882658301621401,1.1512976104871184,-1.3188377600556807,1.882658301621401,1.1512976104871184
1.889498303140445,1.1262233590426929,-1.3060591244462663,1.889498303140445,1.1262233590426929
1.8953974977838077,1.1018263837690863,-1.2936654707663044,1.8953974977838077,1.1018263837690863
1.9011601798234161,1.0773742157366817,-1.2812600346577563,1.9011601798234161,1.0773742157366817
1.905976322640498,1.0536641169107024,-1.2692771694250777,1.905976322640498,1.0536641169107024
1.9103820502543867,1.0302307874395953,-1.2574564408958948,1.9103820502543867,1.0302307874395953
1.914337382277849,1.007098533567486,-1.2457872719216876,1.914337382277849,1.007098533567486
1.9176193315716348,0.9847155045973086,-1.2345348800955993,1.9176193315716348,0.9847155045973086
1.9205807038828062,0.9625298329485941,-1.2233715091383863,1.9205807038828062,0.9625298329485941
1.9227506833096273,0.9413522431848811,-1.212774640775512,1.9227506833096273,0.9413522431848811
1.9246595643736812,0.9201752780896352,-1.2021542697710537,1.9246595643736812,0.9201752780896352
1.9259294314474504,0.8998683764061819,-1.1919933937083356,1.9259294314474504,0.8998683764061819
1.9269358437147635,0.8797643596351294,-1.1819264663776887,1.9269358437147635,0.8797643596351294
1.9277217728779728,0.8597795656037082,-1.1718782275634878,1.9277217728779728,0.8597795656037082
1.9280608495636549,0.8402322892195536,-1.1620881428271124,1.9280608495636549,0.8402322892195536
1.928069412104684,0.821017269814187,-1.1524642065890467,1.928069412104684,0.821017269814187
1.92783259598458,0.802099112209092,-1.142972441021418,1.92783259598458,0.802099112209092
1.927183038341802,0.7840070950575779,-1.133879531421216,1.927183038341802,0.7840070950575779
1.9260433172026155,0.7663458669789239,-1.1250239375211977,1.9260433172026155,0.7663458669789239
1.924663581047667,0.7490837527922042,-1.1163505426318037,1.924663581047667,0.7490837527922042
1.9230303169308856,0.7321607560546364,-1.1078417123309852,1.9230303169308856,0.7321607560546364
1.9211934525235628,0.7156261569937158,-1.099506772240084,1.9211934525235628,0.7156261569937158
1.9189735453660743,0.6994025935619811,-1.0913289013191811,1.9189735453660743,0.6994025935619811
1.9165600382801475,0.6836150267707276,-1.0833607615138412,1.9165600382801475,0.6836150267707276
1.9142084100266625,0.6676769779570664,-1.075291102902043,1.9142084100266625,0.6676769779570664
1.9113471879338007,0.6525664964798387,-1.067632894018119,1.9113471879338007,0.6525664964798387
1.9083225333828606,0.6379866780964265,-1.0602431619957446,1.9083225333828606,0.6379866780964265
1.9049684451447777,0.623813294219698,-1.053069219700852,1.9049684451447777,0.623813294219698
1.901474337189737,0.6098851696810306,-1.0459684401373504,1.901474337189737,0.6098851696810306
1.8977906323181928,0.5964239869037833,-1.0390958484775121,1.8977906323181928,0.5964239869037833
1.8939645299370904,0.5832318272496804,-1.0323354640224771,1.8939645299370904,0.5832318272496804
1.8899768616097545,0.5703151655344729,-1.025718790006217,1.8899768616097545,0.5703151655344729
1.8858686582037336,0.5578361180800845,-1.0192779086136372,1.8858686582037336,0.5578361180800845
1.8815987801426526,0.5456126986180065,-1.013001206915018,1.8815987801426526,0.5456126986180065
1.8771108938028638,0.5336589431151305,-1.0068393567303158,1.8771108938028638,0.5336589431151305
1.8725965825583843,0.5219142079009979,-1.0007556290781827,1.8725965825583843,0.5219142079009979
1.8680062700867668,0.5103140660385346,-0.9947246748665451,1.8680062700867668,0.5103140660385346
1.8632647052307303,0.4991302042356701,-0.9888965428249533,1.8632647052307303,0.4991302042356701
1.8584786322418763,0.4881335405533075,-0.9831942502513308,1.8584786322418763,0.4881335405533075
1.8535214429509372,0.4774301729951421,-0.977587332470613,1.8535214429509372,0.4774301729951421
1.8485692930478161,0.46704326752658754,-0.9721408568014942,1.8485692930478161,0.46704326752658754
1.8433849974456766,0.4569813043783648,-0.9668521677837788,1.8433849974456766,0.4569813043783648
1.8381259166137025,0.4472309651155607,-0.9617081609488999,1.8381259166137025,0.4472309651155607
1.8328119130018727,0.43768737213205966,-0.9566531920271878,1.8328119130018727,0.43768737213205966
1.8274350157154493,0.42834057590016006,-0.9516866528282959,1.8274350157154493,0.42834057590016006
1.8220517103766225,0.41920815173858084,-0.9468175134585015,1.8220517103766225,0.41920815173858084
1.816441222371668,0.41087558690588577,-0.9423615196782152,1.816441222371668,0.41087558690588577
1.8108532716811598,0.40221579038680255,-0.9377214239239102,1.8108532716811598,0.40221579038680255
1.8051680232750411,0.3940382141271024,-0.9333326842888892,1.8051680232750411,0.3940382141271024
1.7995223599776775,0.38570850503994314,-0.9288302461286032,1.7995223599776775,0.38570850503994314
1.7937844369783635,0.37770217075843004,-0.9244624696832893,1.7937844369783635,0.37770217075843004
1.7881106736589656,0.3699404628467694,-0.9202380011385237,1.7881106736589656,0.3699404628467694
1.782199010237038,0.36248802227522625,-0.9161834996817827,1.782199010237038,0.36248802227522625
1.7763317465271866,0.35508234399931293,-0.9121387775128448,1.7763317465271866,0.35508234399931293
1.7705165265750198,0.34783730121617007,-0.908156053056489,1.7705165265750198,0.34783730121617007
1.7646095659407468,0.340635563984764,-0.9041912255941942,1.7646095659407468,0.340635563984764
1.758647333460515,0.33374011099326684,-0.9003783235796499,1.758647333460515,0.33374011099326684
1.752677178132363,0.3273851219828814,-0.8968440627625555,1.752677178132363,0.3273851219828814
1.7466666028310995,0.3207647512375269,-0.8931627575501071,1.7466666028310995,0.3207647512375269
1.7406095434929219,0.31451463262674006,-0.8896756647083195,1.7406095434929219,0.31451463262674006
1.7346006855318707,0.30819927935166236,-0.886184745911254,1.7346006855318707,0.30819927935166236
1.7282849726247482,0.3033068070837548,-0.8835006736205947,1.7282849726247482,0.3033068070837548
1.722156754805909,0.2973761649639629,-0.8801525257594907,1.722156754805909,0.2973761649639629
1.7160375545474646,0.2916847589348829,-0.8769398808365252,1.7160375545474646,0.2916847589348829
1.7099582640506437,0.2858674915976288,-0.8736286928690437,1.7099582640506437,0.2858674915976288
1.7039416576345365,0.2803073177523505,-0.8704582092951899,1.7039416576345365,0.2803073177523505
1.6977436714458154,0.2750187376018163,-0.867437940588461,1.6977436714458154,0.2750187376018163
1.691699904207384,0.26969428539764584,-0.8643448167635643,1.691699904207384,0.26969428539764584
1.68555752765316,0.2644827617564979,-0.8613258518161282,1.68555752765316,0.2644827617564979
1.6794337071451295,0.259348269280108,-0.8583527650715621,1.6794337071451295,0.259348269280108
