
M_x,M_y,Phi_x,Phi_y,U_x,U_y
-0.45422138273715973,-0.35813991725444794,1.2216252982616425,-0.48976728320121765,-1.503702998161316,-2.6386067867279053
-0.44805653393268585,-0.3476852625608444,1.2194339632987976,-0.49499742686748505,-1.4689052402973175,-2.5811090022325516
-0.4449698477983475,-0.3424611836671829,1.1964450627565384,-0.48751942813396454,-1.4733740240335464,-2.542286530137062
-0.43207842111587524,-0.3388826996088028,1.1487491577863693,-0.496855229139328,-1.4437213689088821,-2.5301514267921448
-0.4236089289188385,-0.3296370953321457,1.136766105890274,-0.49847865104675293,-1.404887467622757,-2.476301223039627
-0.42002883553504944,-0.32762597501277924,1.1350825279951096,-0.48653413355350494,-1.385090485215187,-2.4522899836301804
-0.4171281158924103,-0.322718545794487,1.1082962602376938,-0.4772283434867859,-1.3944724351167679,-2.413539618253708
-0.4109479486942291,-0.32255467772483826,1.086482658982277,-0.47329141199588776,-1.3792050331830978,-2.4086194783449173
-0.40312209725379944,-0.313798263669014,1.0654444247484207,-0.47068220376968384,-1.353288158774376,-2.3534717857837677
-0.40095020830631256,-0.3146607279777527,1.0651156902313232,-0.4644422233104706,-1.3405855596065521,-2.3524065911769867
-0.3993799239397049,-0.3127692639827728,1.0519123822450638,-0.46384887397289276,-1.3443671613931656,-2.3404644578695297
-0.3898884803056717,-0.30410435795783997,1.04242405295372,-0.4513435363769531,-1.29690682888031,-2.275969684123993
-0.38626088201999664,-0.3031318634748459,1.0210900157690048,-0.4471990019083023,-1.296475276350975,-2.2659901827573776
-0.38087888062000275,-0.29395775496959686,1.0096109956502914,-0.44840021431446075,-1.275662288069725,-2.212146744132042
-0.37715183198451996,-0.2947961688041687,1.01044499874115,-0.4289339482784271,-1.2524659931659698,-2.1977109611034393
-0.37258441746234894,-0.2893884778022766,0.9811371564865112,-0.44104667007923126,-1.2543693482875824,-2.177377536892891
-0.3700573444366455,-0.2928772419691086,0.9651676416397095,-0.4193340092897415,-1.2551764249801636,-2.176597461104393
-0.3623896837234497,-0.27976082265377045,0.951685905456543,-0.4247349947690964,-1.2226521968841553,-2.103299930691719
-0.3598477840423584,-0.27550657093524933,0.9654931128025055,-0.4300190359354019,-1.193593591451645,-2.083058461546898
-0.3573865294456482,-0.2712855488061905,0.9662387371063232,-0.430031880736351,-1.178080439567566,-2.057745173573494
-0.34960463643074036,-0.27458905428647995,0.9382872581481934,-0.41273215413093567,-1.1593405604362488,-2.0602664798498154
-0.3476785570383072,-0.2754381000995636,0.9150190353393555,-0.3986789211630821,-1.1710523068904877,-2.0513075217604637
-0.34047551453113556,-0.2631261646747589,0.9022444486618042,-0.4037308469414711,-1.1406086385250092,-1.9824878349900246
-0.337134525179863,-0.26386553049087524,0.9030065536499023,-0.3862105831503868,-1.1198005974292755,-1.9694037660956383
-0.33492831885814667,-0.2599473297595978,0.8949694335460663,-0.3830863833427429,-1.1146004796028137,-1.9427703619003296
-0.3336775153875351,-0.26019561290740967,0.8979281187057495,-0.3661932051181793,-1.104136973619461,-1.9273668825626373
-0.32760703563690186,-0.253863126039505,0.8765348494052887,-0.38761530816555023,-1.0891073644161224,-1.9107940644025803
-0.32438790798187256,-0.2464916706085205,0.8761700093746185,-0.39123277366161346,-1.0701574385166168,-1.8701827973127365
-0.3233663886785507,-0.24685737490653992,0.8748941421508789,-0.3860902041196823,-1.0653041899204254,-1.8672344535589218
-0.32269853353500366,-0.24697295576334,0.8500344753265381,-0.3727302551269531,-1.0861567258834839,-1.854567989706993
-0.31876280903816223,-0.23763684183359146,0.8543168306350708,-0.3750578314065933,-1.0582600235939026,-1.800878882408142
-0.3146679103374481,-0.2309337928891182,0.8455086052417755,-0.3868297338485718,-1.0424988567829132,-1.772432491183281
-0.313205748796463,-0.22748420387506485,0.8345082402229309,-0.38230355083942413,-1.0447262525558472,-1.7472087740898132
-0.3123216927051544,-0.2290969118475914,0.8336124122142792,-0.37235306203365326,-1.0403177440166473,-1.7469345331192017
-0.31111329793930054,-0.2277035489678383,0.8234729468822479,-0.37149692326784134,-1.0432068407535553,-1.737718217074871
-0.3065551519393921,-0.2173503115773201,0.8214685320854187,-0.37849030643701553,-1.0178623795509338,-1.6825921759009361
-0.3049478530883789,-0.21415258198976517,0.8223698735237122,-0.3782843127846718,-1.0073172450065613,-1.6631998047232628
-0.3033079504966736,-0.21087295562028885,0.8232057690620422,-0.3781978264451027,-0.9966419339179993,-1.6434355601668358
-0.30065760016441345,-0.21202924847602844,0.8150546550750732,-0.3702626898884773,-0.9888909459114075,-1.642438180744648
-0.29802876710891724,-0.20694032311439514,0.8156044781208038,-0.3673011288046837,-0.9725681245326996,-1.6089430674910545
-0.2960108667612076,-0.20583932846784592,0.8099777698516846,-0.3686271235346794,-0.9660874307155609,-1.603663094341755
-0.2948950529098511,-0.204537071287632,0.7782506346702576,-0.3594624102115631,-0.9911196827888489,-1.586684837937355
-0.2941189408302307,-0.20577190071344376,0.7768940031528473,-0.35126394033432007,-0.987819641828537,-1.5858953446149826
-0.29318666458129883,-0.20584173500537872,0.7689248621463776,-0.34526221454143524,-0.9901951253414154,-1.5803126245737076
-0.28625190258026123,-0.19056293368339539,0.767374724149704,-0.3553796112537384,-0.9501366913318634,-1.4987572133541107
-0.28417694568634033,-0.1892104595899582,0.7514732182025909,-0.3538644164800644,-0.953588455915451,-1.4891271740198135
-0.28132468461990356,-0.18312381207942963,0.7504735589027405,-0.35689346492290497,-0.9374745488166809,-1.4556363373994827
-0.2813744843006134,-0.18528907001018524,0.752871960401535,-0.34524545073509216,-0.9353749454021454,-1.4569798707962036
-0.27793756127357483,-0.18028903007507324,0.7450544238090515,-0.3415655717253685,-0.9225709438323975,-1.423299752175808
-0.2758983075618744,-0.17854343354701996,0.7443122267723083,-0.336980439722538,-0.911077618598938,-1.4082410410046577
-0.2708265334367752,-0.17263374477624893,0.7169263958930969,-0.3541460931301117,-0.9080328047275543,-1.3899485617876053
-0.26985473930835724,-0.1714344322681427,0.7091034054756165,-0.35370105504989624,-0.910025030374527,-1.3823076486587524
-0.2623645216226578,-0.1645016074180603,0.7009536921977997,-0.35595782846212387,-0.873233437538147,-1.3429674729704857
-0.2591502517461777,-0.16319143772125244,0.6830538511276245,-0.35506296902894974,-0.8718476593494415,-1.3342115953564644
-0.2563939392566681,-0.16298363357782364,0.6700734496116638,-0.3506470173597336,-0.8682901859283447,-1.3285488188266754
-0.25014421343803406,-0.15449294447898865,0.65977743268013,-0.35608522593975067,-0.8410878479480743,-1.2830428928136826
-0.24918732047080994,-0.15408635139465332,0.6546291410923004,-0.35368113219738007,-0.8404947817325592,-1.2781992405653
-0.24826419353485107,-0.15350976586341858,0.6479202210903168,-0.3518712967634201,-0.8416649401187897,-1.2729298919439316
-0.24190860986709595,-0.1546095460653305,0.6246600151062012,-0.343363918364048,-0.8267916440963745,-1.271021194756031
-0.23964360356330872,-0.1545550674200058,0.6158442199230194,-0.33985671401023865,-0.8220174014568329,-1.2671871185302734
-0.23873735964298248,-0.1538335084915161,0.6035391688346863,-0.33677202463150024,-0.8288849890232086,-1.259773075580597
-0.22846783697605133,-0.13863122463226318,0.5907639861106873,-0.3484671637415886,-0.7800430357456207,-1.1802545115351677
-0.2234947830438614,-0.13857302069664001,0.5670999884605408,-0.34550783038139343,-0.7738687098026276,-1.1769459545612335
-0.22263547778129578,-0.13785187900066376,0.5622912347316742,-0.3456593304872513,-0.7735216319561005,-1.1727706044912338
-0.22049972414970398,-0.1375754326581955,0.5546618402004242,-0.3458022177219391,-0.7683365046977997,-1.171254813671112
-0.2153681367635727,-0.1258876547217369,0.7397890686988831,-1.387783870100975,-0.5524197518825531,-2.1431097984313965
-0.903699979186058,-1.1827126666903496,0.693438708782196,-0.06199232488870621,-4.728761166334152,-7.158268325030804
-0.9006121009588242,-1.1836441680788994,0.6921878159046173,-0.057634420692920685,-4.711484789848328,-7.159499429166317
-0.8970055431127548,-1.187096707522869,1.5068322122097015,-0.15898661315441132,-3.8752010464668274,-7.281566858291626
-1.6777038276195526,-0.7843363583087921,4.6428655087947845,-1.761262685060501,-5.423357456922531,-6.467280834913254
-1.6785206496715546,-0.7825228944420815,4.636366099119186,-1.7564921975135803,-5.434757798910141,-6.451629564166069
-1.6798480451107025,-0.7836047783493996,4.651017010211945,-1.7485055774450302,-5.4280712604522705,-6.450134247541428
-1.6816026270389557,-0.7848818302154541,4.654330879449844,-1.7348812520503998,-5.43528488278389,-6.444172233343124
-1.639430359005928,-0.8174377083778381,4.579786568880081,-1.6445588171482086,-5.256795585155487,-6.549185067415237
-1.6388439387083054,-0.8219007253646851,4.581540018320084,-1.6207145303487778,-5.2515236139297485,-6.552118882536888
-1.617749735713005,-0.8230968713760376,4.54575851559639,-1.6068382412195206,-5.160739898681641,-6.545419469475746
-1.6167241483926773,-0.8292854651808739,4.556022092700005,-1.571419045329094,-5.144322797656059,-6.547131836414337
-1.6160795986652374,-0.8317263275384903,4.549914225935936,-1.5452487021684647,-5.146563366055489,-6.535606667399406
-1.615035593509674,-0.8330374285578728,4.559643089771271,-1.529391422867775,-5.130570471286774,-6.527615994215012
-1.5591182708740234,-0.8229057118296623,4.493798911571503,-1.5097315460443497,-4.860910713672638,-6.447165817022324
-1.5599030554294586,-0.8142487183213234,4.4346596002578735,-1.5417636930942535,-4.924758732318878,-6.427256003022194
-1.53370001912117,-0.8019372597336769,4.430423885583878,-1.546277105808258,-4.771776229143143,-6.3579006642103195
-1.532355934381485,-0.7922307774424553,4.429874077439308,-1.57209312915802,-4.764261528849602,-6.325477793812752
-1.4989137947559357,-0.7948837801814079,4.340525895357132,-1.5038170516490936,-4.652956873178482,-6.273119732737541
-1.4930519759654999,-0.788689624518156,4.32151535153389,-1.5156903713941574,-4.6367965042591095,-6.247828118503094
-1.491409495472908,-0.7931281141936779,4.3193196803331375,-1.4852238148450851,-4.629137292504311,-6.243992500007153
-1.4531583786010742,-0.7712011747062206,4.235082164406776,-1.4772389978170395,-4.483868107199669,-6.104446046054363
-1.4413686990737915,-0.7618757896125317,4.207363203167915,-1.4706552177667618,-4.440848991274834,-6.041909955441952
-1.423772007226944,-0.7493938319385052,4.143864184617996,-1.5108840018510818,-4.398767858743668,-6.007246993482113
-1.4179005920886993,-0.7488813744857907,4.104705601930618,-1.4967079870402813,-4.402697950601578,-5.989996233955026
-1.4112711250782013,-0.7484421288827434,4.089452907443047,-1.4884203053079545,-4.378173843026161,-5.979073078604415
-1.4043052196502686,-0.7481044617015868,4.0654366463422775,-1.4776426805183291,-4.360394671559334,-5.96626945072785
-1.350156307220459,-0.6990120497066528,4.015029072761536,-1.5147562278434634,-4.085908770561218,-5.70882852608338
-1.3357755094766617,-0.6988746002316475,3.906094193458557,-1.492284581065178,-4.108558863401413,-5.685532182455063
-1.3284801840782166,-0.6991701945662498,3.875791944563389,-1.4785445928573608,-4.0950891599059105,-5.67356576025486
-1.3211231231689453,-0.6995829474180937,3.831624187529087,-1.4604633077979088,-4.095114551484585,-5.657960992306471
-1.2823352813720703,-0.6590662132948637,3.791739620268345,-1.4881522729992867,-3.902272067964077,-5.442549552768469
-1.2675060778856277,-0.6602989174425602,3.735931307077408,-1.4718490093946457,-3.8691051602363586,-5.433642514050007
-1.2600972056388855,-0.661172891035676,3.6873420998454094,-1.45065288990736,-3.8732411339879036,-5.417690236121416
-1.252687245607376,-0.6621806733310223,3.66107776761055,-1.435563787817955,-3.8550457060337067,-5.408647827804089
-1.2453104555606842,-0.6632887199521065,3.6130809485912323,-1.4133646041154861,-3.858781784772873,-5.393096923828125
-1.2379625737667084,-0.664472758769989,3.586866669356823,-1.3977000564336777,-3.8409087732434273,-5.384536609053612
-1.1856443583965302,-0.6038528084754944,3.5103525444865227,-1.439037948846817,-3.6035136058926582,-5.062154799699783
-1.164310872554779,-0.588969811797142,3.44908557087183,-1.4554345458745956,-3.5367796644568443,-4.989253416657448
-1.155536711215973,-0.5978433415293694,3.4068382307887077,-1.4055926352739334,-3.5263820365071297,-4.9926526844501495
-1.140187680721283,-0.5785365626215935,3.3785696551203728,-1.409395381808281,-3.462556429207325,-4.880614757537842
-1.1260583996772766,-0.5817769430577755,3.3308508582413197,-1.3874923288822174,-3.42549953982234,-4.87815398722887
-1.1190434247255325,-0.5834660045802593,3.2801275439560413,-1.3617281168699265,-3.434133004397154,-4.862524144351482
-1.1121526658535004,-0.5851980969309807,3.2613024953752756,-1.3459828794002533,-3.4116134997457266,-4.857171460986137
-1.0758363157510757,-0.5492297410964966,3.1882067979313433,-1.3590980917215347,-3.266811096575111,-4.654476538300514
-1.0690722316503525,-0.5509987287223339,3.1545637181261554,-1.3383906036615372,-3.2598696717759594,-4.644382975995541
-1.0549715608358383,-0.5325784496963024,3.128489845083095,-1.3420634269714355,-3.2013395199319348,-4.53753412514925
-1.0470355302095413,-0.5303205065429211,3.1162913907319307,-1.311934694647789,-3.165921790525317,-4.493857733905315
-1.0284190773963928,-0.5292248725891113,3.044500544667244,-1.3067350387573242,-3.126013919711113,-4.482084274291992
-1.01510089635849,-0.5114473104476929,3.0158157981932163,-1.3074904680252075,-3.0747895799577236,-4.376174330711365
-1.0075325667858124,-0.509195476770401,2.993658546358347,-1.2760856300592422,-3.0515368543565273,-4.331258490681648
-0.9893368184566498,-0.5084885358810425,2.9287574980407953,-1.2708577364683151,-3.0072634126991034,-4.32178895175457
-0.9766509234905243,-0.4914126992225647,2.8962606880813837,-1.270131066441536,-2.963644852861762,-4.218607261776924
-0.9642587304115295,-0.4953789636492729,2.8457411602139473,-1.242563970386982,-2.93981122225523,-4.2148377522826195
-0.9581614583730698,-0.4974036440253258,2.8104444220662117,-1.2207840606570244,-2.938524328172207,-4.205205924808979
-0.9396985024213791,-0.4724305495619774,2.781251974403858,-1.2323008254170418,-2.8569390401244164,-4.066884122788906
-0.9278852045536041,-0.4764512851834297,2.746519971638918,-1.209558255970478,-2.820791255682707,-4.068265967071056
-0.9100353270769119,-0.46220723539590836,2.7134298756718636,-1.209028072655201,-2.746782086789608,-3.982271485030651
-0.9042990207672119,-0.4642201438546181,2.668869473040104,-1.1814876347780228,-2.7569246515631676,-3.966808497905731
-0.8923995047807693,-0.45135436207056046,2.6455496922135353,-1.1725950688123703,-2.708847336471081,-3.880721241235733
-0.8867195397615433,-0.44355175644159317,2.646903418004513,-1.1730267852544785,-2.673413820564747,-3.8343373239040375
-0.8701963275671005,-0.4466509148478508,2.5631994232535362,-1.1443628817796707,-2.657978542149067,-3.8242683708667755
-0.8646443337202072,-0.4486662596464157,2.540253683924675,-1.1255202665925026,-2.6476123183965683,-3.817517824470997
-0.8592768907546997,-0.450653500854969,2.5136382281780243,-1.1061348915100098,-2.642023116350174,-3.810055896639824
-0.837404727935791,-0.4202427342534065,2.4821568429470062,-1.1242422759532928,-2.54227152466774,-3.645698681473732
-0.826851025223732,-0.4241776764392853,2.4304536283016205,-1.0963532999157906,-2.5306525230407715,-3.6414193585515022
-0.811296671628952,-0.4087027460336685,2.40402664989233,-1.1045965105295181,-2.463753379881382,-3.5568129867315292
-0.8059276789426804,-0.4133727625012398,2.3733214363455772,-1.0740793123841286,-2.462244637310505,-3.5543158873915672
-0.8011792451143265,-0.4127131924033165,2.3539114594459534,-1.0665720254182816,-2.4531640112400055,-3.5428511798381805
-0.7964236885309219,-0.4120332971215248,2.3369893580675125,-1.0618159919977188,-2.441552773118019,-3.5340157747268677
-0.7761747390031815,-0.38382110744714737,2.3052166253328323,-1.0759986340999603,-2.3518318086862564,-3.3789252787828445
-0.7658792734146118,-0.3929724618792534,2.2551789432764053,-1.027977753430605,-2.3400966972112656,-3.3858125247061253
-0.7610578835010529,-0.3949344679713249,2.2353923469781876,-1.0103169493377209,-2.3309549540281296,-3.3799237571656704
-0.7464844882488251,-0.374496690928936,2.212196722626686,-1.0196094438433647,-2.2667102068662643,-3.2665895894169807
-0.7417177259922028,-0.36781560629606247,2.1989869624376297,-1.0153088085353374,-2.251319393515587,-3.2222024463117123
-0.7365040332078934,-0.36869313567876816,2.183620885014534,-0.9814875349402428,-2.2354033142328262,-3.1936463490128517
-0.7319567948579788,-0.362279437482357,2.170803263783455,-0.9772005937993526,-2.220937505364418,-3.150877218693495
-0.7093532904982567,-0.3641788214445114,2.072331354022026,-0.9589746780693531,-2.183788388967514,-3.1440476067364216
-0.7047580704092979,-0.3659752309322357,2.0692903995513916,-0.9454142265021801,-2.159258022904396,-3.1412656120955944
-0.700417771935463,-0.3677288740873337,2.0439595878124237,-0.9280853234231472,-2.158547043800354,-3.1344585679471493
-0.6824893951416016,-0.34486936032772064,2.0312101542949677,-0.9382642172276974,-2.0637262165546417,-3.0074803791940212
-0.6698886901140213,-0.33765387535095215,1.9840510338544846,-0.936019767075777,-2.0352811068296432,-2.96194301918149
-0.6656917482614517,-0.33176136016845703,1.972147986292839,-0.9318755902349949,-2.0220025032758713,-2.922443751245737
-0.6571763381361961,-0.33747489750385284,1.9305451661348343,-0.8991660103201866,-2.0125128626823425,-2.9240153953433037
-0.64888646453619,-0.32576461136341095,1.925475835800171,-0.9029437191784382,-1.9678429514169693,-2.857531387358904
-0.6407052800059319,-0.32920345664024353,1.8853777050971985,-0.8795134518295527,-1.9588539749383926,-2.854734191671014
-0.6368001624941826,-0.328750804066658,1.8624890446662903,-0.8717667609453201,-1.9583119302988052,-2.8442715853452682
-0.6327443197369576,-0.33253471553325653,1.8390858173370361,-0.847199565730989,-1.9573801010847092,-2.842407858930528
-0.6166890934109688,-0.309776708483696,1.8159539103507996,-0.8606928056105971,-1.8841806501150131,-2.719353056512773
-0.6090337857604027,-0.3130810931324959,1.7783550024032593,-0.8381219827570021,-1.8758477121591568,-2.7166085415519774
-0.5974205881357193,-0.303637370467186,1.7740707099437714,-0.8397196554578841,-1.8104528188705444,-2.661543878261
-0.5936511904001236,-0.29835693538188934,1.7685756385326385,-0.8386614941991866,-1.793331503868103,-2.6288031064905226
-0.5898969322443008,-0.29304467141628265,1.7697086483240128,-0.8388502621091902,-1.7696729451417923,-2.597118290606886
-0.5862324386835098,-0.2878379672765732,1.7438405901193619,-0.8271349994465709,-1.773554041981697,-2.55416280310601
-0.5825916677713394,-0.28269563615322113,1.739716351032257,-0.8245104164816439,-1.7558336555957794,-2.5206842334009707
-0.5790354162454605,-0.27759991586208344,1.729513704776764,-0.8209447022527456,-1.7446987926959991,-2.4865441974252462
-0.5541258156299591,-0.27020426094532013,1.6339571475982666,-0.8268385594710708,-1.690797746181488,-2.4480641251429915
-0.5498994998633862,-0.2835799604654312,1.6244500577449799,-0.7689149742946029,-1.674946941435337,-2.47039473708719
-0.5430249981582165,-0.2737049013376236,1.6189792305231094,-0.7734474902972579,-1.6391707584261894,-2.4156768983229995
-0.5364430584013462,-0.2729864567518234,1.5770026296377182,-0.7630649395287037,-1.641655720770359,-2.4009836800396442
-0.5293971337378025,-0.26888231933116913,1.5734608620405197,-0.7456577159464359,-1.6029219403862953,-2.3589516319334507
-0.5228296555578709,-0.2699512615799904,1.5485343784093857,-0.7362401969730854,-1.5884435549378395,-2.3559477664530277
-0.5161700136959553,-0.26228005439043045,1.5429856181144714,-0.733586672693491,-1.5540344640612602,-2.3072669990360737
-0.5065624956041574,-0.2587212175130844,1.4948412403464317,-0.7188404891639948,-1.544533733278513,-2.2711677942425013
-0.5032932553440332,-0.255871519446373,1.4910708591341972,-0.7095901891589165,-1.5286886729300022,-2.2448193058371544
-0.49704335257411003,-0.2569137066602707,1.4603093266487122,-0.6977634131908417,-1.521950788795948,-2.239245653152466
-0.4906596504151821,-0.24957437813282013,1.4480503797531128,-0.6926479786634445,-1.4959075227379799,-2.1900942474603653
-0.4875609241425991,-0.24513156712055206,1.447456732392311,-0.6909089460968971,-1.4779088124632835,-2.1616983488202095
-0.48440220579504967,-0.24404378235340118,1.4451887160539627,-0.6774777993559837,-1.4612245187163353,-2.141740493476391
-0.47242975095286965,-0.24446424841880798,1.3877718690782785,-0.6664387919008732,-1.4468066366389394,-2.133224282413721
-0.4634647839702666,-0.23720455169677734,1.373476842418313,-0.6656566001474857,-1.4073118614032865,-2.08888391032815
-0.4606352598857484,-0.23692697286605835,1.3527587955759373,-0.6575506329536438,-1.411052763738553,-2.079112470149994
