
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
1.1038000583648682,-1.4333407878875732,1.835608011716817,1.6335554122924805,0.5983774065971375,-3.1000520242808425,0.23806269466876984,1.662249207496643,-1.0977026221534527,-0.8568960428237915,1.3162875175476074,-1.1642246910801852,-0.8997885584831238,-1.4938054084777832,1.2935386491076382,-1.8715860843658447,0.11623913049697876,0.26464793397893016
1.0954880714416504,-1.3913434743881226,1.9371553092148526,1.6335554122924805,0.5983774065971375,-3.1000520242808425,0.2468738555908203,1.6513452529907227,-1.1628060085805736,-0.823955237865448,1.2382879257202148,-1.1026295222921785,-0.8950675129890442,-1.4729514122009277,1.2644098873381535,-1.8521101474761963,0.1228877529501915,0.23313901930454614
1.0894008874893188,-1.3702231645584106,1.9830453025681842,1.6335554122924805,0.5983774065971375,-3.1000520242808425,0.25501030683517456,1.6392228603363037,-1.2234580202246959,-0.823955237865448,1.2382879257202148,-1.1026295222921785,-0.8894891738891602,-1.4525959491729736,1.2448250475668876,-1.8324944972991943,0.12872226536273956,0.20576181584617198
1.0894008874893188,-1.3702231645584106,1.9830453025681842,1.571456789970398,0.597453236579895,-3.003877040470953,0.25501030683517456,1.6392228603363037,-1.2234580202246959,-0.8099995851516724,1.2089649438858032,-1.0809309946749086,-0.8894891738891602,-1.4525959491729736,1.2448250475668876,-1.8126211166381836,0.13388997316360474,0.18152888333602535
1.0894008874893188,-1.3702231645584106,1.9830453025681842,1.5506385564804077,0.5955894589424133,-2.9798613908475606,0.25501030683517456,1.6392228603363037,-1.2234580202246959,-0.8028842806816101,1.1948076486587524,-1.071927651343159,-0.8894891738891602,-1.4525959491729736,1.2448250475668876,-1.7926785945892334,0.13847705721855164,0.16017645781908746
1.064202070236206,-1.3085821866989136,2.076427941365392,1.5506385564804077,0.5955894589424133,-2.9798613908475606,0.2746785879135132,1.5974586009979248,-1.3791752503536658,-0.8028842806816101,1.1948076486587524,-1.071927651343159,-0.8701933026313782,-1.3926900625228882,1.1979892966148453,-1.7728437185287476,0.1425027698278427,0.14135939627932434
1.0544850826263428,-1.2886102199554443,2.105945100866708,1.5506385564804077,0.5955894589424133,-2.9798613908475606,0.2797507643699646,1.5826424360275269,-1.4294268283966411,-0.7885978817939758,1.1675312519073486,-1.0584806733754055,-0.8701933026313782,-1.3926900625228882,1.1979892966148453,-1.7531496286392212,0.14606530964374542,0.1238637996052277
1.0544850826263428,-1.2886102199554443,2.105945100866708,1.4900819063186646,0.5865777134895325,-2.941702898664702,0.2837531566619873,1.5667908191680908,-1.4695567562626994,-0.781366229057312,1.1541264057159424,-1.0515969575709216,-0.8558257818222046,-1.3537588119506836,1.1728040768198946,-1.7333984375,0.14913859963417053,0.10933239165649655
1.0330730676651,-1.2506662607192993,2.1409782382007387,1.4900819063186646,0.5865777134895325,-2.941702898664702,0.2868996858596802,1.5507078170776367,-1.5046995603054587,-0.774152398109436,1.1410691738128662,-1.0457612653037136,-0.8558257818222046,-1.3537588119506836,1.1728040768198946,-1.7137492895126343,0.15183986723423004,0.09637406364051018
1.0218307971954346,-1.2320371866226196,2.15621291662074,1.4900819063186646,0.5865777134895325,-2.941702898664702,0.28932398557662964,1.5342085361480713,-1.5356154061893792,-0.7669580578804016,1.1281787157058716,-1.0401517296238325,-0.8558257818222046,-1.3537588119506836,1.1728040768198946,-1.6944077014923096,0.15418878197669983,0.08426746889516858
1.0104868412017822,-1.2140260934829712,2.1681162511854213,1.4900819063186646,0.5865777134895325,-2.941702898664702,0.29113373160362244,1.5176846981048584,-1.5642002181499133,-0.7597993612289429,1.1154985427856445,-1.0347618925174586,-0.8327528238296509,-1.297797679901123,1.146702206099672,-1.6750614643096924,0.15626361966133118,0.07387684373832822
1.0104868412017822,-1.2140260934829712,2.1681162511854213,1.4124610424041748,0.5711697340011597,-2.9067418505697606,0.29236289858818054,1.5011177062988281,-1.5897370284123002,-0.7597993612289429,1.1154985427856445,-1.0347618925174586,-0.8327528238296509,-1.297797679901123,1.146702206099672,-1.6559362411499023,0.15806123614311218,0.06478210414511988
0.9873988032341003,-1.1792149543762207,2.1857302486949566,1.4124610424041748,0.5711697340011597,-2.9067418505697606,0.2930409610271454,1.4846742153167725,-1.6127384412702181,-0.7455530166625977,1.0907633304595947,-1.0243437630506589,-0.8327528238296509,-1.297797679901123,1.146702206099672,-1.6369264125823975,0.15960997343063354,0.05684103639109114
0.9873988032341003,-1.1792149543762207,2.1857302486949566,1.3753416538238525,0.5626500844955444,-2.894844109507025,0.2930409610271454,1.4846742153167725,-1.6127384412702181,-0.7383574843406677,1.0785263776779175,-1.0197686644184718,-0.8327528238296509,-1.297797679901123,1.146702206099672,-1.6182920932769775,0.16100183129310608,0.049058590756265105
0.9640629887580872,-1.1452114582061768,2.2021566172241127,1.3753416538238525,0.5626500844955444,-2.894844109507025,0.2930617332458496,1.4521148204803467,-1.6524865396977801,-0.7312310338020325,1.0666128396987915,-1.0158616423986084,-0.8007052540779114,-1.2263703346252441,1.12180476899665,-1.5997254848480225,0.1621856838464737,0.042468503198330176
0.9523231387138367,-1.1286547183990479,2.2097139557240597,1.3753416538238525,0.5626500844955444,-2.894844109507025,0.2925644516944885,1.435837984085083,-1.6721068658686469,-0.7241547703742981,1.0549618005752563,-1.0127642475054217,-0.8007052540779114,-1.2263703346252441,1.12180476899665,-1.581441044807434,0.16319754719734192,0.03645029667394885
0.9406685829162598,-1.112572431564331,2.2158397428433463,1.3753416538238525,0.5626500844955444,-2.894844109507025,0.2916721701622009,1.4199109077453613,-1.6886166999077366,-0.717103123664856,1.043386697769165,-1.0089837478901946,-0.7845308184623718,-1.1921288967132568,1.1130797395440108,-1.5633069276809692,0.1640682816505432,0.03149514143563718
0.928970992565155,-1.0967280864715576,2.220370356520999,1.3753416538238525,0.5626500844955444,-2.894844109507025,0.2904694676399231,1.404124140739441,-1.7033987438627427,-0.717103123664856,1.043386697769165,-1.0089837478901946,-0.7764958143234253,-1.1754916906356812,1.1094693789816124,-1.5453461408615112,0.16481968760490417,0.026317758912401134
0.928970992565155,-1.0967280864715576,2.220370356520999,1.286676287651062,0.540405809879303,-2.8778480762769925,0.28900760412216187,1.3886487483978271,-1.7165058379879305,-0.7031924724578857,1.0207585096359253,-1.0012367103666346,-0.7764958143234253,-1.1754916906356812,1.1094693789816124,-1.5275278091430664,0.1654747873544693,0.02238963348302966
0.928970992565155,-1.0967280864715576,2.220370356520999,1.2691878080368042,0.5358003377914429,-2.8751560985016864,0.28900760412216187,1.3886487483978271,-1.7165058379879305,-0.6963110566139221,1.0096642971038818,-0.9968881795825237,-0.7605327367782593,-1.1430039405822754,1.1039486273595516,-1.5098907947540283,0.16598951816558838,0.01914791559323016
0.8942801356315613,-1.0506479740142822,2.2302109349027837,1.2691878080368042,0.5358003377914429,-2.8751560985016864,0.28900760412216187,1.3886487483978271,-1.7165058379879305,-0.6963110566139221,1.0096642971038818,-0.9968881795825237,-0.752687931060791,-1.1270084381103516,1.1017961029534324,-1.4927035570144653,0.16642047464847565,0.016464901155873013
0.8942801356315613,-1.0506479740142822,2.2302109349027837,1.236369252204895,0.5269299149513245,-2.8719461526388925,0.28319835662841797,1.3427751064300537,-1.7508329579428845,-0.6963110566139221,1.0096642971038818,-0.9968881795825237,-0.7448147535324097,-1.111327886581421,1.0999820371254367,-1.4754841327667236,0.16683927178382874,0.013367433517270207
0.8712342381477356,-1.020627737045288,2.2339433962163953,1.236369252204895,0.5269299149513245,-2.8719461526388925,0.28319835662841797,1.3427751064300537,-1.7508329579428845,-0.6757375001907349,0.9773057699203491,-0.9881193320555804,-0.7448147535324097,-1.111327886581421,1.0999820371254367,-1.4585458040237427,0.167153000831604,0.011181047692194935
0.8712342381477356,-1.020627737045288,2.2339433962163953,1.204258680343628,0.5182296633720398,-2.869905646936367,0.28319835662841797,1.3427751064300537,-1.7508329579428845,-0.6688779592514038,0.9666792750358582,-0.9853053444619367,-0.7292665243148804,-1.0806410312652588,1.0975624621184499,-1.4418702125549316,0.1674475073814392,0.008835448355497854
0.848781406879425,-0.9918584823608398,2.23782468218159,1.204258680343628,0.5182296633720398,-2.869905646936367,0.2758832573890686,1.298433542251587,-1.7798351132431562,-0.6688779592514038,0.9666792750358582,-0.9853053444619367,-0.7215298414230347,-1.0654946565628052,1.0972275938886926,-1.4254167079925537,0.16778777539730072,0.00644401054874514
0.8376303911209106,-0.9775522947311401,2.2395914546095606,1.204258680343628,0.5182296633720398,-2.869905646936367,0.2732049226760864,1.28377103805542,-1.7881758221880655,-0.6555705070495605,0.9462776184082031,-0.9804301713767136,-0.7215298414230347,-1.0654946565628052,1.0972275938886926,-1.409069299697876,0.1679656207561493,0.004686543725474789
0.826722264289856,-0.9636554718017578,2.2411386643922473,1.204258680343628,0.5182296633720398,-2.869905646936367,0.2703878879547119,1.2696503400802612,-1.7947768149817636,-0.6489421129226685,0.9361773729324341,-0.9781444257161231,-0.7215298414230347,-1.0654946565628052,1.0972275938886926,-1.3929424285888672,0.1681065559387207,0.003054548739031753
0.8159731030464172,-0.9499653577804565,2.242637787970994,1.204258680343628,0.5182296633720398,-2.869905646936367,0.26748228073120117,1.2557569742202759,-1.800597512959153,-0.6424137353897095,0.9262858629226685,-0.9761429021858652,-0.7215298414230347,-1.0654946565628052,1.0972275938886926,-1.3769803047180176,0.16821475327014923,0.001324979869671237
0.8053244352340698,-0.9365078806877136,2.2438503325100507,1.204258680343628,0.5182296633720398,-2.869905646936367,0.2645031809806824,1.2420042753219604,-1.805988989629322,-0.6424137353897095,0.9262858629226685,-0.9761429021858652,-0.6915309429168701,-1.006719946861267,1.0932785960501457,-1.3612534999847412,0.16827461123466492,-1.8707347643091146e-05
0.7948508262634277,-0.9232978820800781,2.2447882269603796,1.204258680343628,0.5182296633720398,-2.869905646936367,0.26147496700286865,1.228411316871643,-1.810926675855183,-0.6295341849327087,0.9068518877029419,-0.9723660809300667,-0.6840336918830872,-0.9920942187309265,1.0918297447903935,-1.345611810684204,0.1683482676744461,-0.0016350085153127693
0.7948508262634277,-0.9232978820800781,2.2447882269603796,1.095917820930481,0.48809629678726196,-2.8639241417527352,0.26147496700286865,1.228411316871643,-1.810926675855183,-0.6295341849327087,0.9068518877029419,-0.9723660809300667,-0.6768418550491333,-0.9780594706535339,1.090567283344053,-1.3301335573196411,0.16837474703788757,-0.002625712383344926
0.7740905284881592,-0.8972960710525513,2.245380362504428,1.095917820930481,0.48809629678726196,-2.8639241417527352,0.255374938249588,1.2019981145858765,-1.8190783232099172,-0.6168229579925537,0.8878588676452637,-0.9676273779204387,-0.6696872711181641,-0.9642297625541687,1.0893544397316124,-1.314820647239685,0.16837646067142487,-0.0035572671803376157
0.7637772560119629,-0.8843024373054504,2.2463225576292736,1.0665392875671387,0.47971028089523315,-2.862839593167052,0.255374938249588,1.2019981145858765,-1.8190783232099172,-0.6106134653091431,0.8785941004753113,-0.9660982766330637,-0.6626633405685425,-0.9506268501281738,1.0883523643377193,-1.2996973991394043,0.16835391521453857,-0.004415131688853546
0.7537412047386169,-0.87171471118927,2.247064788767336,1.0665392875671387,0.47971028089523315,-2.862839593167052,0.24911296367645264,1.1758620738983154,-1.8276447760022534,-0.6043890714645386,0.8694902658462524,-0.9646211359911484,-0.65566086769104,-0.9372105598449707,1.087779985757798,-1.284840703010559,0.1683529019355774,-0.005348772785375115
0.7437086701393127,-0.8591554760932922,2.2479160893868904,1.0665392875671387,0.47971028089523315,-2.862839593167052,0.24593102931976318,1.163030743598938,-1.8317418840741397,-0.5982591509819031,0.860554039478302,-0.9633390611931133,-0.65566086769104,-0.9372105598449707,1.087779985757798,-1.270196795463562,0.16832181811332703,-0.006319367026081576
0.733836829662323,-0.8468384742736816,2.248638985255819,1.0665392875671387,0.47971028089523315,-2.862839593167052,0.2427535057067871,1.1504894495010376,-1.8352250199405988,-0.5921923518180847,0.851720929145813,-0.9620746466054741,-0.65566086769104,-0.9372105598449707,1.087779985757798,-1.2558066844940186,0.16828830540180206,-0.007205677591286796
0.7240943908691406,-0.8347018361091614,2.2493813336423996,1.0665392875671387,0.47971028089523315,-2.862839593167052,0.23955972492694855,1.1381169557571411,-1.8384979509559247,-0.5861741900444031,0.8429841995239258,-0.9610007913273065,-0.65566086769104,-0.9372105598449707,1.087779985757798,-1.2414888143539429,0.168242946267128,-0.008068962756538447
0.7145349979400635,-0.8227839469909668,2.2497090280177945,1.0665392875671387,0.47971028089523315,-2.862839593167052,0.23633058369159698,1.1258876323699951,-1.841385464841954,-0.5861741900444031,0.8429841995239258,-0.9610007913273065,-0.6283091306686401,-0.8847610354423523,1.0854022522775144,-1.2273415327072144,0.16816478967666626,-0.00894602853868252
0.7050032019615173,-0.8109400868415833,2.2501766602679227,1.0665392875671387,0.47971028089523315,-2.862839593167052,0.23312130570411682,1.1138720512390137,-1.8436377693626556,-0.5742869973182678,0.825825572013855,-0.9583055745971344,-0.6214774250984192,-0.8717368245124817,1.0846584984916638,-1.213357925415039,0.16808196902275085,-0.009928573274855827
0.695560097694397,-0.7992702722549438,2.2501906794986657,1.0665392875671387,0.47971028089523315,-2.862839593167052,0.23312130570411682,1.1138720512390137,-1.8436377693626556,-0.5742869973182678,0.825825572013855,-0.9583055745971344,-0.6148442029953003,-0.8592984080314636,1.0841568084933253,-1.1994954347610474,0.16788175702095032,-0.00968540725441164
0.6862472295761108,-0.7877640724182129,2.2500026308111165,1.0665392875671387,0.47971028089523315,-2.862839593167052,0.23312130570411682,1.1138720512390137,-1.8436377693626556,-0.5626357793807983,0.8089851140975952,-0.9550830355384872,-0.6148442029953003,-0.8592984080314636,1.0841568084933253,-1.185701847076416,0.16776511073112488,-0.010015278848156556
0.677057147026062,-0.77641761302948,2.2492087220309567,1.0665392875671387,0.47971028089523315,-2.862839593167052,0.23312130570411682,1.1138720512390137,-1.8436377693626556,-0.556877076625824,0.8006970286369324,-0.9532358266260188,-0.6018838882446289,-0.8346789479255676,1.0826445089536993,-1.1721051931381226,0.16763533651828766,-0.01025542195548364
0.6679515838623047,-0.7651726007461548,2.2487051557852316,1.0665392875671387,0.47971028089523315,-2.862839593167052,0.23312130570411682,1.1138720512390137,-1.8436377693626556,-0.551289975643158,0.7926318049430847,-0.9514220288243815,-0.6018838882446289,-0.8346789479255676,1.0826445089536993,-1.1586329936981201,0.16750973463058472,-0.010436639102526861
0.6589668393135071,-0.7540754675865173,2.247907818344626,1.0665392875671387,0.47971028089523315,-2.862839593167052,0.23312130570411682,1.1138720512390137,-1.8436377693626556,-0.5457226037979126,0.7845970988273621,-0.9491976036423322,-0.5890493392944336,-0.8105144500732422,1.081282233382454,-1.1453542709350586,0.1674119383096695,-0.011276012321306251
0.6589668393135071,-0.7540754675865173,2.247907818344626,1.0665392875671387,0.47971028089523315,-2.862839593167052,0.23312130570411682,1.1138720512390137,-1.8436377693626556,-0.5457226037979126,0.7845970988273621,-0.9491976036423322,-0.5890493392944336,-0.8105144500732422,1.081282233382454,-1.1320756673812866,0.16724777221679688,-0.011157328003133276
0.6589668393135071,-0.7540754675865173,2.247907818344626,0.8888939023017883,0.42863455414772034,-2.8605999845569583,0.23312130570411682,1.1138720512390137,-1.8436377693626556,-0.5457226037979126,0.7845970988273621,-0.9491976036423322,-0.5763927698135376,-0.7866421937942505,1.0795080856731936,-1.1189876794815063,0.16707785427570343,-0.01065748990444366
0.6326223611831665,-0.7213821411132812,2.2454934196813023,0.8888939023017883,0.42863455414772034,-2.8605999845569583,0.20714744925498962,1.0212140083312988,-1.8554291550106403,-0.5292457342147827,0.7611652612686157,-0.942380837678744,-0.5701338052749634,-0.7748587727546692,1.0786084020298978,-1.1060266494750977,0.16692231595516205,-0.010141569101658265
0.6238417029380798,-0.7104036808013916,2.245555090236289,0.8888939023017883,0.42863455414772034,-2.8605999845569583,0.20386719703674316,1.0096534490585327,-1.8578669693759522,-0.5237692594528198,0.7535408735275269,-0.9413746913726665,-0.5640652179718018,-0.7635056972503662,1.07889321959517,-1.0935893058776855,0.16678467392921448,-0.011041720321038711
0.6154619455337524,-0.6998568773269653,2.2465487892591676,0.8888939023017883,0.42863455414772034,-2.8605999845569583,0.20386719703674316,1.0096534490585327,-1.8578669693759522,-0.5184317827224731,0.7462165355682373,-0.9414352822439908,-0.5580605268478394,-0.7523406744003296,1.079080938247957,-1.0811798572540283,0.16667580604553223,-0.011471218173221453
0.6072307825088501,-0.6895288228988647,2.2475748041214585,0.8888939023017883,0.42863455414772034,-2.8605999845569583,0.197832852602005,0.9885627627372742,-1.8608161841213544,-0.5131136775016785,0.7388725280761719,-0.941210108897447,-0.5580605268478394,-0.7523406744003296,1.079080938247957,-1.0689722299575806,0.16655868291854858,-0.012009922312829428
0.6072307825088501,-0.6895288228988647,2.2475748041214585,0.8290586471557617,0.4113554358482361,-2.8597459770964115,0.19479122757911682,0.9781553149223328,-1.8622717464664622,-0.5131136775016785,0.7388725280761719,-0.941210108897447,-0.5463839769363403,-0.7305501103401184,1.0791027439229515,-1.0568920373916626,0.16641458868980408,-0.01215950448530332
0.5908903479576111,-0.6691153049468994,2.2484936195499468,0.8290586471557617,0.4113554358482361,-2.8597459770964115,0.19479122757911682,0.9781553149223328,-1.8622717464664622,-0.5026845932006836,0.7244835495948792,-0.9404434729835678,-0.5406152009963989,-0.7197540402412415,1.0789929766004815,-1.0450074672698975,0.16629917919635773,-0.013198509401222795
0.5827792882919312,-0.6589745879173279,2.2491986451902535,0.8065727353096008,0.4048387110233307,-2.8590082380969,0.19479122757911682,0.9781553149223328,-1.8622717464664622,-0.4974970817565918,0.7173691391944885,-0.9404176185946949,-0.5406152009963989,-0.7197540402412415,1.0789929766004815,-1.0332075357437134,0.166183739900589,-0.013686196608027047
0.5748419165611267,-0.6490890979766846,2.2497901105811877,0.8065727353096008,0.4048387110233307,-2.8590082380969,0.18584594130516052,0.9478562474250793,-1.86652916113979,-0.49252867698669434,0.7103809714317322,-0.9399686479007944,-0.5294110774993896,-0.6988424062728882,1.0791051122238506,-1.021601676940918,0.16602857410907745,-0.013971119622881549
0.5670337080955505,-0.6393044590950012,2.251015959790191,0.8065727353096008,0.4048387110233307,-2.8590082380969,0.18584594130516052,0.9478562474250793,-1.86652916113979,-0.4875434339046478,0.7035266757011414,-0.93988046780808,-0.5294110774993896,-0.6988424062728882,1.0791051122238506,-1.0101804733276367,0.16588549315929413,-0.014330868420925364
0.5592459440231323,-0.6296436190605164,2.2514985044881497,0.8065727353096008,0.4048387110233307,-2.8590082380969,0.17982831597328186,0.928071141242981,-1.869209159673106,-0.4875434339046478,0.7035266757011414,-0.93988046780808,-0.5294110774993896,-0.6988424062728882,1.0791051122238506,-0.998932957649231,0.16567477583885193,-0.014176130498101375
0.5515739917755127,-0.620137631893158,2.251990842857717,0.8065727353096008,0.4048387110233307,-2.8590082380969,0.17982831597328186,0.928071141242981,-1.869209159673106,-0.47770723700523376,0.6900518536567688,-0.9396645384103925,-0.5294110774993896,-0.6988424062728882,1.0791051122238506,-0.9876464605331421,0.16551579535007477,-0.014174160985632624
0.5515739917755127,-0.620137631893158,2.251990842857717,0.7531891465187073,0.389379620552063,-2.8577463002288446,0.17402887344360352,0.9089180827140808,-1.8714349047485779,-0.47770723700523376,0.6900518536567688,-0.9396645384103925,-0.5074681639671326,-0.6581088304519653,1.0797535119885837,-0.9765863418579102,0.16538245975971222,-0.01457671244588752
0.5515739917755127,-0.620137631893158,2.251990842857717,0.7425786852836609,0.38630247116088867,-2.8575030890699704,0.1711350977420807,0.8994700312614441,-1.8722896449612147,-0.47770723700523376,0.6900518536567688,-0.9396645384103925,-0.5020633339881897,-0.6479657292366028,1.079644974261261,-0.9656518697738647,0.16523805260658264,-0.014940369833727818
0.5515739917755127,-0.620137631893158,2.251990842857717,0.7325716018676758,0.38336366415023804,-2.8575313797623765,0.1711350977420807,0.8994700312614441,-1.8722896449612147,-0.47770723700523376,0.6900518536567688,-0.9396645384103925,-0.4969729483127594,-0.6383162140846252,1.079214649774761,-0.9549778699874878,0.16510453820228577,-0.0152654665666298
0.5515739917755127,-0.620137631893158,2.251990842857717,0.722690224647522,0.38049161434173584,-2.8574493143167787,0.1711350977420807,0.8994700312614441,-1.8722896449612147,-0.47770723700523376,0.6900518536567688,-0.9396645384103925,-0.49185696244239807,-0.6287182569503784,1.0791643083225604,-0.9443238377571106,0.16495241224765778,-0.015492627355272516
0.5140645503997803,-0.5736801624298096,2.2549513306126014,0.722690224647522,0.38049161434173584,-2.8574493143167787,0.1711350977420807,0.8994700312614441,-1.8722896449612147,-0.4537132680416107,0.6572074890136719,-0.9390919187454042,-0.49185696244239807,-0.6287182569503784,1.0791643083225604,-0.9338102340698242,0.1647968292236328,-0.015881780145611916
0.5140645503997803,-0.5736801624298096,2.2549513306126014,0.7033259272575378,0.3748467266559601,-2.857510788567377,0.1711350977420807,0.8994700312614441,-1.8722896449612147,-0.4489494264125824,0.6506703495979309,-0.938910241386849,-0.49185696244239807,-0.6287182569503784,1.0791643083225604,-0.9234063029289246,0.16464833915233612,-0.016142305511274057
0.5140645503997803,-0.5736801624298096,2.2549513306126014,0.6937502026557922,0.3720170855522156,-2.8584479441916444,0.1711350977420807,0.8994700312614441,-1.8722896449612147,-0.4445302486419678,0.6445018649101257,-0.9388828896632965,-0.4767259955406189,-0.6008508205413818,1.0797320159186923,-0.9132078289985657,0.16451396048069,-0.01619566557321932
0.5140645503997803,-0.5736801624298096,2.2549513306126014,0.6843215227127075,0.3692699670791626,-2.858541988275958,0.1542743742465973,0.8448367118835449,-1.8778528979060132,-0.4445302486419678,0.6445018649101257,-0.9388828896632965,-0.4717225134372711,-0.591524600982666,1.0798918045721713,-0.903053879737854,0.16437466442584991,-0.01628842132775917
0.5140645503997803,-0.5736801624298096,2.2549513306126014,0.6750907301902771,0.36658090353012085,-2.8587827929139213,0.1542743742465973,0.8448367118835449,-1.8778528979060132,-0.4445302486419678,0.6445018649101257,-0.9388828896632965,-0.4668877124786377,-0.5825063586235046,1.0799337775194746,-0.892990231513977,0.16421842575073242,-0.016335516253206298
0.5140645503997803,-0.5736801624298096,2.2549513306126014,0.6659243106842041,0.36393818259239197,-2.858492165115015,0.1542743742465973,0.8448367118835449,-1.8778528979060132,-0.4445302486419678,0.6445018649101257,-0.9388828896632965,-0.4621735215187073,-0.5738250017166138,1.0798416992058106,-0.8830758333206177,0.1640801727771759,-0.016867390770588277
